date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-02-03,AOT,Transportation,5733660,11662450,5928790,93.9,0.6594,134.8,370.62,92839928.0,clean,50.83657379024133,2125009069.2,2197328149.8,23.66792173513965,65.94,27.960000000000008,-29.73864018193061,36.900000000000006,False,crowded (DTC 23.7)
2025-02-04,AOT,Transportation,6079179,11875906,5796727,542.6,3.8106,134.8,378.16,64845240.0,clean,48.81081914929269,2298902330.6400003,2192090282.32,33.804952874258774,381.06,161.54000000000002,6.026150835591926,448.70000000000005,True,expensive (543 bps); crowded (DTC 33.8); fee spiking
2025-02-05,AOT,Transportation,4947364,11929614,6982250,511.6,3.5929,134.8,389.28,150639171.0,clean,58.52871685538191,1925909857.9199998,2718050280.0,18.043449535446527,359.29,152.31,-18.6178923173672,-31.0,True,expensive (512 bps); crowded (DTC 18.0)
2025-02-06,AOT,Transportation,3958093,11927769,7969676,493.3,3.4644,134.8,388.16,61269502.0,clean,66.8161497762071,1536373378.88,3093509436.1600003,50.49020042891813,346.44,146.86,-19.995921060184774,-18.30000000000001,True,expensive (493 bps); crowded (DTC 50.5)
2025-02-07,AOT,Transportation,3167357,11754803,8587446,468.8,3.2923,134.8,386.55,61843526.0,clean,73.0547844995786,1224341848.3500001,3319477251.3,53.67542030672701,329.23,139.57,-19.977701382963964,-24.5,True,expensive (469 bps); crowded (DTC 53.7)
2025-02-10,AOT,Transportation,4002551,11641455,7638904,432.0,3.0339,134.8,385.77,76737350.0,clean,65.61812075896012,1544064099.27,2946859996.08,38.401899415082745,303.39,128.61,26.368798970245532,-36.80000000000001,True,expensive (432 bps); crowded (DTC 38.4)
2025-02-11,AOT,Transportation,3499256,11391306,7892050,422.9,2.97,134.8,387.55,62380236.0,clean,69.28134491339273,1356136662.8,3058563977.5,49.030977976742506,297.0,125.89999999999998,-12.574355704649365,-9.100000000000023,True,expensive (423 bps); crowded (DTC 49.0)
2025-02-12,AOT,Transportation,4376115,11412538,7036423,402.4,2.826,134.8,389.97,69693468.0,clean,61.65519886987452,1706553566.5500002,2743993877.3100004,39.37232506940249,282.6,119.79999999999995,25.058440994314225,-20.5,True,expensive (402 bps); crowded (DTC 39.4)
2025-02-13,AOT,Transportation,2939593,11552142,8612549,412.4,2.8962,134.8,375.7,76679864.0,clean,74.55369748744432,1104405090.1,3235734659.2999997,42.197970764528215,289.62,122.77999999999997,-32.826422523174095,10.0,True,expensive (412 bps); crowded (DTC 42.2); availability dropping fast
2025-02-14,AOT,Transportation,3486593,11704666,8218073,412.0,2.8934,134.8,380.04,62157672.0,clean,70.21193940946286,1325044803.72,3123196462.92,50.24635515500002,289.34000000000003,122.65999999999997,18.608018184830357,-0.39999999999997726,True,expensive (412 bps); crowded (DTC 50.2)
2025-02-17,AOT,Transportation,5549005,11710497,6161492,355.7,2.498,134.8,379.75,69079521.0,clean,52.615119580321824,2107234648.75,2339826587.0,33.87149408577978,249.8,105.89999999999998,59.15264557692854,-56.30000000000001,True,expensive (356 bps); crowded (DTC 33.9)
2025-02-18,AOT,Transportation,4637456,11654432,7016976,364.5,2.5598,134.8,377.13,62949931.0,clean,60.208648521009,1748923781.28,2646312158.88,42.038364726404545,255.98000000000002,108.51999999999998,-16.427251372092833,8.800000000000011,True,expensive (364 bps); crowded (DTC 42.0)
2025-02-19,AOT,Transportation,4208935,11976721,7767786,352.2,2.4734,134.8,358.5,49094640.0,clean,64.85736788892386,1508903197.5,2784751281.0,56.72210410342147,247.33999999999997,104.86000000000001,-9.240432685506883,-12.300000000000011,True,expensive (352 bps); crowded (DTC 56.7)
2025-02-20,AOT,Transportation,4134142,12057636,7923494,334.5,2.3491,134.8,358.05,91541534.0,clean,65.7134947513758,1480229543.1000001,2837007026.7000003,30.991473517365357,234.91,99.59,-1.7770053469583158,-17.69999999999999,True,expensive (334 bps); crowded (DTC 31.0)
2025-02-21,AOT,Transportation,3308472,12056392,8747920,347.3,2.439,134.8,356.76,74195918.0,clean,72.55835742567096,1180330470.72,3120907939.2,42.063067933198155,243.9,103.4,-19.97197967558928,12.800000000000011,True,expensive (347 bps); crowded (DTC 42.1)
2025-02-24,AOT,Transportation,2516738,11959959,9443221,403.7,2.8351,134.8,360.44,96821509.0,clean,78.95696799629496,907133044.72,3403714577.24,35.1545293230247,283.51,120.19,-23.930503265555824,56.39999999999998,True,expensive (404 bps); crowded (DTC 35.2)
2025-02-25,AOT,Transportation,4781069,11759534,6978465,396.1,2.7817,134.8,359.05,82678906.0,clean,59.34304029394362,1716642824.45,2505617858.25,30.305406535616232,278.16999999999996,117.93000000000006,89.97086705092067,-7.599999999999966,True,expensive (396 bps); crowded (DTC 30.3)
2025-02-26,AOT,Transportation,5851108,11997018,6145910,351.2,2.4664,134.8,349.13,86191830.0,clean,51.22864698544255,2042797336.04,2145721558.3,24.894720976454497,246.64000000000001,104.55999999999997,22.380747903868368,-44.900000000000034,True,expensive (351 bps); crowded (DTC 24.9)
2025-02-27,AOT,Transportation,5921793,12128833,6207040,338.7,2.3786,134.8,345.34,84645867.0,clean,51.175904557346946,2045031994.62,2143539193.6,25.323613184799676,237.86,100.83999999999997,1.2080617893226453,-12.5,True,expensive (339 bps); crowded (DTC 25.3)
2025-02-28,AOT,Transportation,5354019,12261633,6907614,326.9,2.2958,134.8,349.18,76995921.0,clean,56.33518798026331,1869516354.42,2412000656.52,31.326343333434508,229.57999999999998,97.32,-9.587873132343528,-11.800000000000011,True,expensive (327 bps); crowded (DTC 31.3)
2025-03-03,AOT,Transportation,5109656,12154061,7044405,312.4,2.1939,134.8,343.35,80902991.0,clean,57.95926974531393,1754400387.6000001,2418696456.75,29.89625509333765,219.39000000000001,93.00999999999996,-4.564104087041898,-14.5,True,expensive (312 bps); crowded (DTC 29.9)
2025-03-04,AOT,Transportation,3951759,12218846,8267087,330.0,2.3175,134.8,346.08,47922309.0,clean,67.65849246319988,1367624754.72,2861073468.96,59.702329221240156,231.75,98.25,-22.660957997955244,17.600000000000023,True,expensive (330 bps); crowded (DTC 59.7)
2025-03-05,AOT,Transportation,3932482,12119020,8186538,338.4,2.3765,134.8,359.07,91101843.0,clean,67.55115512640461,1412036311.74,2939540199.66,32.26652834740127,237.65,100.74999999999997,-0.48780808748711824,8.399999999999977,True,expensive (338 bps); crowded (DTC 32.3)
2025-03-06,AOT,Transportation,4043925,12009943,7966018,342.1,2.4025,134.8,362.25,55465211.0,clean,66.32852462330587,1464911831.25,2885690020.5,52.027026824075364,240.25,101.85000000000002,2.8339099835676285,3.7000000000000455,True,expensive (342 bps); crowded (DTC 52.0)
2025-03-07,AOT,Transportation,6109827,12031857,5922030,293.9,2.064,134.8,369.31,63874309.0,clean,49.21958430855686,2256420209.37,2187064899.3,34.2401339997275,206.4,87.49999999999997,51.086555759565265,-48.200000000000045,False,crowded (DTC 34.2)
2025-03-10,AOT,Transportation,7151449,12023264,4871815,266.7,1.873,134.8,383.52,68182624.0,clean,40.519903746603255,2742723720.48,1868438488.8,27.40344063026967,187.3,79.39999999999998,17.048305950397612,-27.19999999999999,False,crowded (DTC 27.4)
2025-03-11,AOT,Transportation,5947418,12093241,6145823,248.8,1.7473,134.8,379.81,51792134.0,clean,50.82031359500733,2258888830.58,2334245033.63,45.06948938674742,174.73000000000002,74.07,-16.83618242960273,-17.899999999999977,False,crowded (DTC 45.1)
2025-03-12,AOT,Transportation,8028418,12023198,3994780,209.1,1.4685,134.8,377.33,59274059.0,clean,33.22560270570276,3029362963.94,1507350337.3999999,25.430185865962038,146.85,62.25,34.98997380039539,-39.70000000000002,False,crowded (DTC 25.4)
2025-03-13,AOT,Transportation,8139908,11998843,3858935,190.4,1.3371,134.8,378.28,93134300.0,clean,32.16089251271977,3079164398.24,1459757931.8,15.673687694007471,133.71,56.69,1.3886920187762941,-18.69999999999999,False,crowded (DTC 15.7)
2025-03-14,AOT,Transportation,8496090,11982825,3486735,171.7,1.2058,134.8,369.76,63098877.0,clean,29.097771185008543,3141514238.4,1289255133.6,20.432299192900057,120.58,51.11999999999999,4.375749701347975,-18.700000000000017,False,crowded (DTC 20.4)
2025-03-17,AOT,Transportation,8150618,11938134,3787516,155.1,1.0892,134.8,367.2,96603304.0,clean,31.726197745811866,2992906929.6,1390775875.2,14.39677337744059,108.91999999999999,46.18000000000001,-4.066246944182561,-16.599999999999994,False,crowded (DTC 14.4)
2025-03-18,AOT,Transportation,7257754,11972821,4715067,346.6,2.4341,134.8,376.13,28301500.0,clean,39.381420635955386,2729859012.02,1773478150.71,62.66375106301786,243.41,103.19000000000003,-10.954555838587943,191.50000000000003,True,expensive (347 bps); crowded (DTC 62.7); fee spiking
2025-03-19,AOT,Transportation,7417474,11951092,4533618,332.3,2.3337,134.8,377.49,74680785.0,clean,37.93475943453535,2800022260.26,1711395458.82,22.916141800330568,233.36999999999998,98.93000000000004,2.20068081668241,-14.300000000000011,True,expensive (332 bps); crowded (DTC 22.9)
2025-03-20,AOT,Transportation,7104182,11739229,4635047,312.2,2.1925,134.8,371.49,56501052.0,clean,39.483402189360135,2639132571.18,1721873610.03,30.475071685921883,219.25,92.94999999999999,-4.223702031176646,-20.100000000000023,True,expensive (312 bps); crowded (DTC 30.5)
2025-03-21,AOT,Transportation,4903859,11631330,6727471,311.3,2.1862,134.8,359.52,58526451.0,clean,57.83922388927147,1763035387.6799998,2418660373.92,41.325936095458786,218.62,92.68,-30.97222171391443,-0.8999999999999773,True,expensive (311 bps); crowded (DTC 41.3); availability dropping fast
2025-03-24,AOT,Transportation,7066144,11655557,4589413,266.6,1.8723,134.8,355.82,59512528.0,clean,39.375321145098425,2514275358.08,1633004933.66,27.439683517729243,187.23000000000002,79.37,44.093539394179146,-44.69999999999999,False,crowded (DTC 27.4)
2025-03-25,AOT,Transportation,8144247,11540776,3396529,233.5,1.6398,134.8,362.73,90228390.0,clean,29.43068126441411,2954162714.31,1232022964.17,13.654493493345056,163.98,69.52000000000001,15.257302992976074,-33.10000000000002,False,crowded (DTC 13.7)
2025-03-26,AOT,Transportation,6476356,11456748,4980392,222.2,1.5605,134.8,363.35,76982637.0,clean,43.47125379732538,2353183952.6000004,1809625433.2,23.50692966259392,156.05,66.14999999999998,-20.479376423627627,-11.300000000000011,False,crowded (DTC 23.5)
2025-03-27,AOT,Transportation,6699349,11536501,4837152,221.5,1.5556,134.8,366.47,94593527.0,clean,41.92910831455742,2455110428.03,1772671093.44,18.739877343192838,155.56,65.94,3.4431862609158648,-0.6999999999999886,False,crowded (DTC 18.7)
2025-03-28,AOT,Transportation,5961220,11461056,5499836,239.9,1.6848,134.8,357.43,83477643.0,clean,47.987166278569795,2130718864.6000001,1965806381.48,23.548896576775654,168.48000000000002,71.41999999999999,-11.017921293546584,18.400000000000006,False,crowded (DTC 23.5)
2025-03-31,AOT,Transportation,4743521,11421213,6677692,222.5,1.5626,134.8,359.46,54009295.0,clean,58.46744999852468,1705106058.6599998,2400363166.3199997,44.44351970008125,156.26,66.24000000000001,-20.427009907367953,-17.400000000000006,False,crowded (DTC 44.4)
2025-04-01,AOT,Transportation,5646798,11460950,5814152,237.7,1.6693,134.8,375.77,109410761.0,clean,50.7301052705055,2121897284.4599998,2184783897.04,19.96863815836177,166.93,70.76999999999998,19.042331635087105,15.199999999999989,False,crowded (DTC 20.0)
2025-04-02,AOT,Transportation,6351474,11623500,5272026,223.3,1.5682,134.8,387.71,54603133.0,clean,45.356613756613754,2462529984.54,2044017200.4599998,37.43406446036713,156.82,66.48000000000002,12.479213883691243,-14.399999999999977,False,crowded (DTC 37.4)
2025-04-03,AOT,Transportation,7051784,11677396,4625612,186.9,1.3126,134.8,392.86,101649705.0,clean,39.61167369848552,2770363862.2400002,1817217930.3200002,17.87725729572949,131.26,55.640000000000015,11.025944528781828,-36.400000000000006,False,crowded (DTC 17.9)
2025-04-04,AOT,Transportation,7458282,11692300,4234018,172.4,1.2107,134.8,405.74,82043940.0,clean,36.21201987632887,3026123338.6800003,1717910463.32,20.9389074113213,121.07000000000001,51.33,5.764470380828457,-14.5,False,crowded (DTC 20.9)
2025-04-07,AOT,Transportation,8149388,11766465,3617077,153.1,1.0752,134.8,405.18,71282183.0,clean,30.740558018062348,3301969029.84,1465567258.8600001,20.560078229646813,107.52,45.58,9.266289475243772,-19.30000000000001,False,crowded (DTC 20.6)
2025-04-08,AOT,Transportation,8345678,12053853,3708175,155.9,1.0949,134.8,417.08,84850363.0,clean,30.763399885497194,3480815380.24,1546605629.0,18.227448584987197,109.49,46.41000000000001,2.4086471278579547,2.8000000000000114,False,crowded (DTC 18.2)
2025-04-09,AOT,Transportation,8395059,11961190,3566131,113.6,0.7978,134.8,425.36,87970394.0,clean,29.8141823681423,3570922296.2400002,1516889482.16,17.24318163403929,79.78,33.81999999999999,0.5916954859748857,-42.30000000000001,False,crowded (DTC 17.2)
2025-04-10,AOT,Transportation,6581705,11881462,5299757,121.4,0.8526,134.8,427.85,76640092.0,clean,44.60525985775151,2815982484.25,2267501032.4500003,29.586355826008145,85.26,36.14,-21.600253196552877,7.800000000000011,False,crowded (DTC 29.6)
2025-04-11,AOT,Transportation,7668013,12005419,4337406,111.9,0.7859,134.8,443.94,86426862.0,clean,36.12873486548033,3404137691.22,1925548019.64,22.279508651372765,78.59,33.31,16.50496337954983,-9.5,False,crowded (DTC 22.3)
2025-04-14,AOT,Transportation,7255555,11913914,4658359,101.7,0.7142,134.8,429.92,64428727.0,clean,39.10015633821094,3119308205.6,2002721701.28,31.084297246475163,71.41999999999999,30.280000000000015,-5.378942367468598,-10.200000000000003,False,crowded (DTC 31.1)
2025-04-15,AOT,Transportation,6998855,11963720,4964865,98.2,0.6896,134.8,417.38,87382424.0,clean,41.499341341990615,2921182099.9,2072235353.7,23.71455561475383,68.96,29.24000000000001,-3.5379788313919525,-3.5,False,crowded (DTC 23.7)
2025-04-16,AOT,Transportation,7507654,12154208,4646554,105.5,0.7409,134.8,411.42,96074413.0,clean,38.23000231689305,3088799008.6800003,1911685246.68,19.897964369347747,74.09,31.409999999999997,7.269746265639165,7.299999999999997,False,crowded (DTC 19.9)
2025-04-17,AOT,Transportation,4005956,12171193,8165237,151.6,1.0647,134.8,398.91,106838634.0,clean,67.08657894094688,1598015907.96,3257194691.67,30.48704920422326,106.47,45.129999999999995,-46.641707249694775,46.099999999999994,False,crowded (DTC 30.5); availability dropping fast
2025-04-18,AOT,Transportation,3084043,12284767,9200724,212.9,1.4952,134.8,392.75,71202720.0,clean,74.8953887363106,1211257888.25,3613584351.0,50.750650410546115,149.52,63.379999999999995,-23.013557812417307,61.30000000000001,False,crowded (DTC 50.8)
2025-04-21,AOT,Transportation,2137513,12562591,10425078,279.7,1.9643,134.8,403.02,63969956.0,clean,82.98509439653014,861460489.26,4201514935.56,65.67950328995067,196.43,83.26999999999998,-30.691206315865248,66.79999999999998,False,crowded (DTC 65.7); availability dropping fast
2025-04-22,AOT,Transportation,1946279,12555303,10609024,325.4,2.2852,134.8,411.47,89808177.0,clean,84.49835101550318,800835420.13,4365295105.280001,48.60687802715337,228.52,96.87999999999997,-8.946565471180756,45.69999999999999,True,expensive (325 bps); crowded (DTC 48.6)
2025-04-23,AOT,Transportation,2805430,12569415,9763985,362.5,2.5458,134.8,399.67,71476758.0,clean,77.68050462173458,1121246208.1000001,3902371884.9500003,54.59637501955531,254.57999999999998,107.92000000000002,44.14326003620241,37.10000000000002,True,expensive (362 bps); crowded (DTC 54.6)
2025-04-24,AOT,Transportation,5772716,12780140,7007424,332.8,2.3372,134.8,410.68,95539618.0,clean,54.83057306101498,2370739006.88,2877808888.32,30.12162858260539,233.72000000000003,99.07999999999998,105.76938294664275,-29.69999999999999,True,expensive (333 bps); crowded (DTC 30.1)
2025-04-25,AOT,Transportation,5611928,12484038,6872110,309.9,2.1764,134.8,411.04,114083668.0,clean,55.04717303808271,2306726885.12,2824712094.4,24.76000416115653,217.64000000000001,92.25999999999996,-2.785309376037204,-22.900000000000034,True,expensive (310 bps); crowded (DTC 24.8)
2025-04-28,AOT,Transportation,7291317,12445763,5154446,272.9,1.9165,134.8,404.91,84330036.0,clean,41.415267187716815,2952327166.4700003,2087086729.8600001,24.749031648225554,191.65,81.24999999999997,29.925348293848387,-37.0,False,crowded (DTC 24.7)
2025-04-29,AOT,Transportation,8274609,12480154,4205545,238.2,1.6728,134.8,401.92,65830922.0,clean,33.69786142062029,3325730849.28,1690292646.4,25.676271804304974,167.28,70.91999999999999,13.485794130196238,-34.69999999999999,False,crowded (DTC 25.7)
2025-04-30,AOT,Transportation,8150550,12655570,4505020,249.6,1.7529,134.8,399.94,98432696.0,clean,35.5971323298753,3259730967.0,1801737698.8,18.304260393314838,175.29,74.31,-1.499273258712286,11.400000000000006,False,crowded (DTC 18.3)
2025-05-01,AOT,Transportation,8795081,12738298,3943217,213.5,1.4994,134.8,408.37,66946372.0,clean,30.955603330994453,3591647227.9700003,1610291526.29,24.0534547008761,149.94,63.56,7.907822171509893,-36.099999999999994,False,crowded (DTC 24.1)
2025-05-02,AOT,Transportation,7336211,12602725,5266514,214.7,1.5078,134.8,406.53,74191030.0,clean,41.78869252483094,2982389857.83,2140995936.4199998,28.857881288614,150.78,63.91999999999999,-16.587340127964712,1.1999999999999886,False,crowded (DTC 28.9)
2025-05-05,AOT,Transportation,9442828,12543005,3100177,173.2,1.2164,134.8,422.63,75835765.0,clean,24.716381760192235,3990822397.64,1310227805.51,17.277175294664726,121.63999999999999,51.56,28.715327299064874,-41.5,False,crowded (DTC 17.3)
2025-05-06,AOT,Transportation,9373516,12734166,3360650,161.0,1.1307,134.8,415.06,141466257.0,clean,26.39081350125324,3890571550.96,1394871389.0,9.860099634925662,113.07000000000001,47.92999999999999,-0.7340173939417327,-12.199999999999989,False,crowded (DTC 9.9)
2025-05-07,AOT,Transportation,10022226,12697366,2675140,141.0,0.9902,134.8,403.83,113177529.0,clean,21.06846412082632,4047275525.58,1080301786.2,9.545196787252706,99.02,41.980000000000004,6.920668829071186,-20.0,False,crowded (DTC 9.5)
2025-01-02,AP,Property,16273840,49698597,33424757,79.1,0.6086,113.1,70.05,1472270522.0,clean,67.25493075790449,1139982492.0,2341404227.85,1.5903356026372983,60.86,18.239999999999995,,,False,normal
2025-01-03,AP,Property,15500174,49837023,34336849,314.9,2.4227,113.1,67.82,639970557.0,clean,68.8982746822578,1051221800.68,2328725099.18,3.6388003693426163,242.26999999999998,72.63,-4.75404698583739,235.79999999999998,True,expensive (315 bps); crowded (DTC 3.6); fee spiking
2025-01-06,AP,Property,11957994,49142068,37184074,283.1,2.178,113.1,67.17,1395318819.0,clean,75.66648192338995,803218456.98,2497654250.58,1.7900240551259992,217.79999999999998,65.30000000000004,-22.852517655608253,-31.799999999999955,False,normal
2025-01-07,AP,Property,13547377,49155135,35607758,265.6,2.0434,113.1,69.29,1544544800.0,clean,72.43954878773093,938697752.33,2467261551.82,1.597403682832638,204.34,61.26000000000002,13.291384825916452,-17.5,False,normal
