date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-06-12,ADVANC,ICT,9407236,11531919,2124683,77.6,0.5309,113.0,182.09,2034375855.0,clean,18.424366317522693,1712963603.24,386883527.47,0.1901730825791776,53.09,24.50999999999999,4.282480373115072,-8.100000000000009,False,normal
2026-06-15,ADVANC,ICT,9684445,11487275,1802830,50.0,0.3421,113.0,184.39,1499355429.0,clean,15.694148525215946,1785714813.55,332423823.7,0.22171115485386353,34.21,15.79,2.946763533943453,-27.599999999999994,False,normal
2026-06-16,ADVANC,ICT,9805971,11487389,1681418,46.5,0.3181,113.0,182.1,1207182028.0,clean,14.637077233129304,1785667319.1,306186217.8,0.25363715719598173,31.81,14.690000000000001,1.2548576609191286,-3.5,False,normal
2026-06-17,ADVANC,ICT,10108199,11528897,1420698,42.9,0.2935,113.0,179.23,2287871056.0,clean,12.322930805956545,1811692506.77,254631702.54,0.11129635207028905,29.349999999999998,13.55,3.0820813155576277,-3.6000000000000014,False,normal
2026-06-18,ADVANC,ICT,10093226,11747743,1654517,36.3,0.2483,113.0,178.18,2905436152.0,clean,14.08370101388837,1798411008.68,294801839.06,0.10146560572569072,24.83,11.469999999999999,-0.14812727766835287,-6.600000000000001,False,normal
2026-06-19,ADVANC,ICT,10337630,11874820,1537190,39.8,0.2723,113.0,180.1,1452517838.0,clean,12.94495411298866,1861807163.0,276847919.0,0.19059863621447656,27.229999999999997,12.57,2.421465644383658,3.5,False,normal
2026-06-22,ADVANC,ICT,9803143,11953158,2150015,48.2,0.3298,113.0,177.54,1689573134.0,clean,17.987003936532922,1740450008.22,381713663.09999996,0.22592313728160876,32.98,15.220000000000006,-5.170304992536979,8.400000000000006,False,normal
2026-06-23,ADVANC,ICT,9946217,12004751,2058534,61.5,0.4208,113.0,176.92,1935902206.0,clean,17.147660955233473,1759684711.6399999,364195835.28,0.18812718646181448,42.08,19.42,1.4594707024063514,13.299999999999997,False,normal
2026-06-24,ADVANC,ICT,9133450,11844068,2710618,55.5,0.3797,113.0,179.34,1342475173.0,clean,22.885869956167088,1637992923.0,486122232.12,0.3621089178384381,37.97,17.53,-8.171619420730513,-6.0,False,normal
2026-06-25,ADVANC,ICT,7580433,11948311,4367878,116.1,0.7943,113.0,184.83,1871057424.0,clean,36.55644718320439,1401091431.39,807314890.74,0.43147520775396575,79.43,36.66999999999999,-17.003618566916114,60.599999999999994,False,availability dropping fast
2026-06-26,ADVANC,ICT,6606398,11830853,5224455,165.3,1.1309,113.0,182.93,2112741457.0,clean,44.159580040424814,1208508386.14,955709553.15,0.4523551852421477,113.09,52.21000000000001,-12.849331957686328,49.20000000000002,False,normal
2026-06-29,ADVANC,ICT,6619761,11856669,5236908,186.4,1.2753,113.0,183.81,3229284565.0,clean,44.168459117817996,1216778269.41,962596059.48,0.2980833804220657,127.53000000000002,58.86999999999999,0.202273614154036,21.099999999999994,False,normal
2026-06-30,ADVANC,ICT,7657756,11954321,4296565,186.9,1.2787,113.0,179.25,1426208095.0,clean,35.94152273475005,1372652763.0,770159276.25,0.5400048414744133,127.86999999999999,59.030000000000015,15.680248879075842,0.5,False,normal
2026-01-01,AOT,Transportation,11788936,24831671,13042735,88.3,0.6711,141.2,116.48,2111118391.0,clean,52.52459651225244,1373175265.28,1519217772.8,0.7196269897873292,67.11,21.189999999999998,,,False,normal
2026-01-02,AOT,Transportation,8995118,24550158,15555040,115.5,0.8779,141.2,116.61,1846110150.0,clean,63.3602439544381,1048920709.98,1813873214.4,0.9825379132442341,87.79,27.709999999999994,-23.698644220309617,27.200000000000003,False,availability dropping fast
2026-01-05,AOT,Transportation,6512865,24305950,17793085,164.9,1.2533,141.2,115.65,1129398936.0,clean,73.20464742172184,753212837.25,2057770280.25,1.822004798001687,125.33000000000001,39.56999999999999,-27.595557945988038,49.400000000000006,False,availability dropping fast
2026-01-06,AOT,Transportation,3740799,24295152,20554353,214.5,1.6303,141.2,117.48,1284888379.0,clean,84.60269357442176,439469066.52000004,2414725390.44,1.8793269749387314,163.03,51.47,-42.56292737527955,49.599999999999994,False,availability dropping fast
2026-01-07,AOT,Transportation,4018108,24088612,20070504,260.5,1.9799,141.2,117.57,1166838279.0,clean,83.3194706278635,472408957.56,2359689155.2799997,2.0222932327025585,197.99,62.50999999999999,7.413095437632444,46.0,False,crowded (DTC 2.0)
2026-01-08,AOT,Transportation,2421802,23979633,21557831,309.7,2.3539,141.2,117.19,1391880975.0,clean,89.90058771958687,283810976.38,2526362214.89,1.815070584530405,235.39,74.31,-39.72780223926286,49.19999999999999,True,supply tight (util 90%); expensive (310 bps); availability dropping fast
2026-01-09,AOT,Transportation,2888541,24038544,21150003,320.5,2.4359,141.2,117.69,1245782530.0,clean,87.98371066067895,339952390.29,2489143853.07,1.9980564770562323,243.59000000000003,76.90999999999997,19.27238477794635,10.800000000000011,True,supply tight (util 88%); expensive (320 bps)
2026-01-12,AOT,Transportation,3132750,23596430,20463680,336.8,2.5598,141.2,117.19,1313307147.0,clean,86.72362726056441,367126972.5,2398138659.2,1.8260303118566672,255.98000000000002,80.82,8.45440656719083,16.30000000000001,True,supply tight (util 87%); expensive (337 bps)
2026-01-13,AOT,Transportation,3819923,23661744,19841821,342.6,2.6039,141.2,117.35,1856493727.0,clean,83.85612235514002,448267964.04999995,2328437694.35,1.2542125300432,260.39,82.21000000000004,21.935136860585747,5.800000000000011,False,expensive (343 bps)
2026-01-14,AOT,Transportation,3881637,23955267,20073630,364.0,2.7666,141.2,115.74,1110167949.0,clean,83.79631084888346,449260666.38,2323321936.2,2.0927661785703378,276.65999999999997,87.34000000000003,1.6155823036223538,21.399999999999977,True,expensive (364 bps); crowded (DTC 2.1)
2026-01-15,AOT,Transportation,5715942,23793817,18077875,364.1,2.7673,141.2,116.39,1148309366.0,clean,75.97719609258154,665278489.38,2104083871.25,1.8323318902982804,276.73,87.37,47.25596442944047,0.10000000000002274,False,expensive (364 bps)
2026-01-16,AOT,Transportation,7674330,23576457,15902127,352.8,2.6814,141.2,118.0,2054561497.0,clean,67.4491803412192,905570940.0,1876450986.0,0.9133097202200708,268.14,84.66000000000003,34.26185920011085,-11.300000000000011,False,expensive (353 bps)
2026-01-19,AOT,Transportation,13033159,23606987,10573828,270.4,2.0552,141.2,118.16,1656453616.0,clean,44.79109511095169,1539998067.44,1249403516.48,0.7542641124458749,205.52,64.87999999999997,69.82797195325195,-82.40000000000003,False,normal
2026-01-20,AOT,Transportation,13822246,24063522,10241276,217.1,1.6501,141.2,118.19,1779809413.0,clean,42.559339401771695,1633651254.74,1210416410.44,0.6800820366489432,165.01,52.09,6.054456943247599,-53.29999999999998,False,normal
2026-01-21,AOT,Transportation,12171588,24223479,12051891,183.9,1.3977,141.2,114.43,2966775177.0,clean,49.752931855907235,1392794814.8400002,1379097887.13,0.4648474538352254,139.76999999999998,44.130000000000024,-11.942038942151656,-33.19999999999999,False,normal
2026-01-22,AOT,Transportation,11226817,24131453,12904636,139.9,1.0633,141.2,114.64,2649850498.0,clean,53.47641519969809,1287042300.88,1479387471.04,0.5582909194902059,106.32999999999998,33.57000000000002,-7.7621013790476585,-44.0,False,normal
2026-01-23,AOT,Transportation,11752636,24063175,12310539,103.7,0.7882,141.2,118.36,1684541471.0,clean,51.15924644191799,1391041996.96,1457075396.04,0.8649685514569323,78.82000000000001,24.879999999999995,4.683598209537032,-36.2,False,normal
2026-01-26,AOT,Transportation,12456587,24253320,11796733,79.2,0.602,141.2,114.27,1088296903.0,clean,48.63966252867649,1423414196.49,1348012679.9099998,1.2386442304430594,60.199999999999996,19.000000000000007,5.989728602162092,-24.5,False,normal
2026-01-27,AOT,Transportation,12415747,23967009,11551262,53.9,0.4097,141.2,111.56,1240625037.0,clean,48.19651046152651,1385100735.32,1288658788.72,1.0387173805843481,40.97,12.93,-0.32785866626227067,-25.300000000000004,False,normal
2026-01-28,AOT,Transportation,12141086,24364890,12223804,69.6,0.529,141.2,111.12,1348437660.0,clean,50.169748355112624,1349117476.3200002,1358309100.48,1.007320650240516,52.900000000000006,16.69999999999999,-2.2121987505061114,15.699999999999996,False,normal
2026-01-29,AOT,Transportation,17371943,24350868,6978925,29.4,0.2235,141.2,110.01,1665794606.0,clean,28.659861324039866,1911087449.43,767751539.25,0.46089207906223706,22.35,7.049999999999997,43.08393005370359,-40.199999999999996,False,normal
2026-01-30,AOT,Transportation,16569538,24269884,7700346,24.9,0.1893,141.2,111.41,1769174111.0,clean,31.72798848152715,1846012228.58,857895547.86,0.4849130125327727,18.93,5.969999999999999,-4.6189709464278135,-4.5,False,normal
2026-02-02,AOT,Transportation,15786851,24621671,8834820,23.1,0.1756,141.2,114.68,1855813361.0,clean,35.882292473163176,1810436072.68,1013177157.6,0.5459477654876093,17.560000000000002,5.539999999999999,-4.723650110220334,-1.7999999999999972,False,normal
2026-02-03,AOT,Transportation,19056466,24358893,5302427,15.0,0.114,141.2,116.32,2531734325.0,clean,21.767930915415572,2216648125.12,616778308.64,0.24361889103036116,11.4,3.5999999999999996,20.71100183310781,-8.100000000000001,False,normal
2026-02-04,AOT,Transportation,15947635,24329291,8381656,15.0,0.114,141.2,116.88,2306497273.0,clean,34.45088473807149,1863959578.8,979647953.28,0.4247340609277191,11.4,3.5999999999999996,-16.313785567586347,0.0,False,availability dropping fast
2026-02-05,AOT,Transportation,19509018,24158326,4649308,15.0,0.114,141.2,114.23,1435232249.0,clean,19.24515796334564,2228515126.14,531090452.84000003,0.3700379873780275,11.4,3.5999999999999996,22.3317313194088,0.0,False,normal
2026-02-06,AOT,Transportation,20925351,24218206,3292855,130.0,0.9881,141.2,114.53,1379618257.0,clean,13.596609922303907,2396580450.03,377130683.15,0.2733587216873138,98.81,31.189999999999998,7.2598887345329155,115.0,False,fee spiking
2026-02-09,AOT,Transportation,20907270,24476551,3569281,63.8,0.4849,141.2,113.96,2388455391.0,clean,14.582450770943995,2382592489.2,406755262.76,0.17030054833458683,48.49,15.309999999999995,-0.08640715274023103,-66.2,False,normal
2026-02-10,AOT,Transportation,21018368,24447542,3429174,211.5,1.6075,141.2,109.89,1340817543.0,clean,14.02666165784683,2309708459.52,376831930.86,0.28104639056024044,160.75,50.75,0.5313845375316761,147.7,False,fee spiking
2026-02-11,AOT,Transportation,20378973,24562978,4184005,134.3,1.0207,141.2,110.19,1903037822.0,clean,17.03378556134358,2245559034.87,461035510.95,0.2422629259493509,102.07,32.23000000000002,-3.0420772916336825,-77.19999999999999,False,normal
2026-02-12,AOT,Transportation,21485740,24463208,2977468,35.5,0.2698,141.2,108.92,1285677713.0,clean,12.171208289607806,2340226800.8,324305814.56,0.25224503099090434,26.979999999999997,8.520000000000003,5.4309262787678225,-98.80000000000001,False,normal
2026-02-13,AOT,Transportation,21065826,24127006,3061180,15.0,0.114,141.2,107.9,1661480557.0,clean,12.68777402384697,2273002625.4,330301322.0,0.1987993904643688,11.4,3.5999999999999996,-1.9543846290609457,-20.5,False,normal
2026-02-16,AOT,Transportation,20457974,24083651,3625677,15.0,0.114,141.2,105.75,1947373884.0,clean,15.054515613102017,2163430750.5,383415342.75,0.19688840746002323,11.4,3.5999999999999996,-2.885488563325267,0.0,False,normal
2026-02-17,AOT,Transportation,19691187,24217967,4526780,15.0,0.114,141.2,106.36,1689371046.0,clean,18.6918249578918,2094354649.32,481468320.8,0.28499856318716615,11.4,3.5999999999999996,-3.7481081948779527,0.0,False,normal
2026-02-18,AOT,Transportation,18544477,23858242,5313765,15.0,0.114,141.2,107.68,1206857678.0,clean,22.272240343609557,1996869283.3600001,572186215.2,0.47411242073566195,11.4,3.5999999999999996,-5.82346813323138,0.0,False,normal
2026-02-19,AOT,Transportation,18211806,23875336,5663530,15.0,0.114,141.2,108.57,1685764177.0,clean,23.721257786696697,1977255777.4199998,614889452.0999999,0.3647541337568712,11.4,3.5999999999999996,-1.793908774024744,0.0,False,normal
2026-02-20,AOT,Transportation,19986861,24012450,4025589,15.0,0.114,141.2,105.55,2897757994.0,clean,16.764590868486973,2109613178.55,424900918.95,0.1466309194314313,11.4,3.5999999999999996,9.746726930871109,0.0,False,normal
2026-02-23,AOT,Transportation,17741659,24009974,6268315,15.0,0.114,141.2,105.17,1596381241.0,clean,26.107129478774112,1865890277.03,659238688.55,0.41295817792060857,11.4,3.5999999999999996,-11.233389775412961,0.0,False,normal
2026-02-24,AOT,Transportation,17720292,24117058,6396766,489.8,3.7227,141.2,106.54,1183582521.0,clean,26.5238239257873,1887919909.68,681511449.64,0.5758039152725879,372.27000000000004,117.52999999999997,-0.12043405861875689,474.8,False,expensive (490 bps); fee spiking
2026-02-25,AOT,Transportation,14770073,24101826,9331753,402.6,3.0599,141.2,106.15,1681969382.0,clean,38.7180332311751,1567843248.95,990565580.95,0.5889319933827428,305.99,96.61000000000001,-16.648817073668987,-87.19999999999999,False,expensive (403 bps); availability dropping fast
2026-02-26,AOT,Transportation,13282356,24282843,11000487,324.7,2.4679,141.2,105.9,1588931215.0,clean,45.30147890837988,1406601500.4,1164951573.3,0.7331667741828585,246.79000000000002,77.90999999999997,-10.072509458822577,-77.90000000000003,False,expensive (325 bps)
2026-02-27,AOT,Transportation,11762574,24254340,12491766,262.1,1.9921,141.2,109.62,1655969054.0,clean,51.503219629971376,1289413361.88,1369347388.92,0.8269160499179232,199.21,62.890000000000015,-11.442111625377304,-62.599999999999966,False,normal
2026-03-02,AOT,Transportation,11157309,24300337,13143028,214.3,1.6288,141.2,107.17,952434115.0,clean,54.085784900843144,1195728805.53,1408538310.76,1.4788826739579777,162.88,51.420000000000016,-5.145684949569707,-47.80000000000001,False,normal
2026-03-03,AOT,Transportation,12428437,24777020,12348583,149.9,1.1393,141.2,109.4,2342038906.0,clean,49.83885471295579,1359671007.8,1350934980.2,0.5768200420322138,113.92999999999999,35.97000000000001,11.392782973026927,-64.4,False,normal
2026-03-04,AOT,Transportation,9751758,24851435,15099677,186.2,1.4152,141.2,108.75,1239208939.0,clean,60.759779063060144,1060503682.5,1642089873.75,1.3251113852318652,141.52,44.67999999999998,-21.536730644408465,36.29999999999998,False,availability dropping fast
2026-03-05,AOT,Transportation,11606717,25155168,13548451,160.7,1.2214,141.2,111.86,1860359263.0,clean,53.85951308295775,1298327363.62,1515529728.86,0.8146435793353533,122.14,38.55999999999999,19.02179073762904,-25.5,False,normal
2026-03-06,AOT,Transportation,9830804,25092693,15261889,186.5,1.4175,141.2,109.43,1910746807.0,clean,60.82204488772887,1075784881.72,1670108513.2700002,0.8740606066442587,141.75,44.75,-15.300734910655612,25.80000000000001,False,availability dropping fast
2026-03-09,AOT,Transportation,8384160,25569575,17185415,522.5,3.9712,141.2,112.86,1610468174.0,clean,67.21040533524706,946236297.6,1939545936.9,1.204336706687381,397.12,125.38,-14.715419003369412,336.0,False,expensive (522 bps); fee spiking
2026-03-10,AOT,Transportation,10566918,25695544,15128626,467.7,3.5547,141.2,113.82,1309556401.0,clean,58.8764573343923,1202726606.76,1721940211.32,1.3149034360071064,355.46999999999997,112.23000000000002,26.034307551382607,-54.80000000000001,False,expensive (468 bps)
2026-03-11,AOT,Transportation,8988852,25382359,16393507,441.7,3.3571,141.2,115.14,1358515398.0,clean,64.58622305357828,1034976419.28,1887548395.98,1.3894199497177875,335.71,105.99000000000001,-14.934023335848734,-26.0,False,expensive (442 bps)
2026-03-12,AOT,Transportation,7419906,25265393,17845487,401.7,3.0531,141.2,113.82,2079829019.0,clean,70.63213701049494,844533700.92,2031173330.34,0.9766059189406857,305.31,96.38999999999999,-17.454353459151406,-40.0,False,expensive (402 bps); availability dropping fast
2026-03-13,AOT,Transportation,7224325,25562003,18337678,362.2,2.7529,141.2,112.34,754945633.0,clean,71.7380324225766,811580670.5,2060054746.52,2.728745828138329,275.28999999999996,86.91000000000003,-2.6358959264443538,-39.5,True,expensive (362 bps); crowded (DTC 2.7)
2026-03-16,AOT,Transportation,7636645,25583690,17947045,329.5,2.5043,141.2,113.63,1523645836.0,clean,70.15033796922961,867751971.35,2039322723.35,1.3384493135910096,250.43,79.07,5.707384426918782,-32.69999999999999,False,expensive (330 bps)
2026-03-17,AOT,Transportation,6359162,25526879,19167717,303.2,2.3045,141.2,112.15,1768284538.0,clean,75.08836861725243,713180018.3000001,2149659461.55,1.2156750881175211,230.45,72.75,-16.728327688402434,-26.30000000000001,False,expensive (303 bps); availability dropping fast
2026-03-18,AOT,Transportation,8102949,25615478,17512529,287.0,2.1813,141.2,110.97,2027805088.0,clean,68.36698108854343,899184250.53,1943365343.1299999,0.9583590428046109,218.12999999999997,68.87000000000003,27.42164769508939,-16.19999999999999,False,normal
2026-03-19,AOT,Transportation,6051626,25440482,19388856,271.9,2.0666,141.2,110.84,1547507421.0,clean,76.21261263839263,670762225.84,2149060799.04,1.3887240667649114,206.66000000000003,65.23999999999995,-25.315758497307584,-15.100000000000023,False,availability dropping fast
2026-03-20,AOT,Transportation,4564136,25285362,20721226,300.8,2.2862,141.2,111.7,860737410.0,clean,81.94949314943563,509813991.2,2314560944.2000003,2.689044204782502,228.62,72.18,-24.580005439860297,28.900000000000034,True,expensive (301 bps); crowded (DTC 2.7); availability dropping fast
2026-03-23,AOT,Transportation,6758207,25098940,18340733,265.2,2.0156,141.2,111.5,2144125345.0,clean,73.07373538484096,753540080.5,2044991729.5,0.9537650092466959,201.56,63.639999999999986,48.07198996699484,-35.60000000000002,False,normal
2026-03-24,AOT,Transportation,7455061,25347045,17891984,295.4,2.2452,141.2,107.33,1082867237.0,clean,70.58804685122072,800151697.13,1920346642.72,1.7733906587110086,224.52,70.87999999999997,10.31122603968775,30.19999999999999,False,normal
2026-03-25,AOT,Transportation,4489113,25194504,20705391,279.7,2.1258,141.2,109.13,1118233905.0,clean,82.18217354070555,489896901.69,2259579319.83,2.020667867184728,212.57999999999998,67.12,-39.78435588924087,-15.699999999999989,False,crowded (DTC 2.0); availability dropping fast
2026-03-26,AOT,Transportation,4104715,25237240,21132525,313.6,2.3835,141.2,110.07,1113702249.0,clean,83.73548375337398,451805980.04999995,2326057026.75,2.088580703539551,238.35000000000002,75.25,-8.56289427332304,33.900000000000034,True,expensive (314 bps); crowded (DTC 2.1)
2026-03-27,AOT,Transportation,8388217,24944691,16556474,290.7,2.2095,141.2,109.78,2156204957.0,clean,66.3727363870733,920858462.26,1817569715.72,0.8429484914313737,220.95,69.75,104.35564953961483,-22.900000000000034,False,normal
2026-03-30,AOT,Transportation,9475790,24772064,15296274,245.8,1.8682,141.2,108.75,2228343609.0,clean,61.748080418329295,1030492162.5,1663469797.5,0.7465050680610721,186.82000000000002,58.97999999999999,12.965484798497705,-44.89999999999998,False,normal
2026-03-31,AOT,Transportation,11208392,24455942,13247550,232.1,1.7641,141.2,110.19,1649283332.0,clean,54.16904407117092,1235052714.48,1459747534.5,0.8850799048152874,176.41,55.69,18.284512425876898,-13.700000000000017,False,normal
2026-04-01,AOT,Transportation,11769576,24705262,12935686,223.5,1.6987,141.2,110.13,1607956470.0,clean,52.360043783385095,1296183404.8799999,1424607099.1799998,0.8859736726455038,169.87,53.629999999999995,5.006819889953884,-8.599999999999994,False,normal
