date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-06-09,ADVANC,ICT,9628657,11841743,2213086,124.6,0.8525,113.0,199.85,1413244828.0,clean,18.688853490571447,1924287101.45,442285237.09999996,0.3129572656748474,85.25,39.349999999999994,-0.39345418199464577,-24.700000000000017,False,normal
2026-06-10,ADVANC,ICT,9989022,11711029,1722007,109.3,0.7478,113.0,202.58,1292640144.0,clean,14.704147688473832,2023576076.7600002,348844178.06,0.2698695222171593,74.78,34.519999999999996,3.74262994309591,-15.299999999999997,False,normal
2026-06-11,ADVANC,ICT,9967336,11752529,1785193,90.4,0.6185,113.0,201.39,1773334384.0,clean,15.18986253937344,2007321797.04,359520018.27,0.20273673229019168,61.85000000000001,28.549999999999997,-0.2170983305472718,-18.89999999999999,False,normal
2026-06-12,ADVANC,ICT,9868270,11672620,1804350,100.7,0.6889,113.0,197.47,4003262339.0,clean,15.457969162021893,1948687276.9,356304994.5,0.08900365859835298,68.89,31.810000000000002,-0.99390649617912,10.299999999999997,False,normal
2026-06-15,ADVANC,ICT,9681745,11894195,2212450,90.7,0.6205,113.0,196.31,2905436152.0,clean,18.601090700127248,1900623360.95,434326059.5,0.1494873873587018,62.050000000000004,28.65,-1.8901489318796538,-10.0,False,normal
2026-06-16,ADVANC,ICT,10127495,11954091,1826596,95.5,0.6534,113.0,197.48,1686223947.0,clean,15.280091142019916,1999977712.6,360716178.08,0.2139194967084642,65.34,30.159999999999997,4.604025410708501,4.799999999999997,False,normal
2026-06-17,ADVANC,ICT,10838183,11913542,1075359,74.6,0.5104,113.0,204.1,1302238042.0,clean,9.026358407936112,2212073150.2999997,219480771.9,0.16854120738395692,51.04,23.559999999999995,7.017411511928673,-20.900000000000006,False,normal
2026-06-18,ADVANC,ICT,11003834,11878711,874877,81.6,0.5583,113.0,195.95,2383020953.0,clean,7.365083635758122,2156201272.2999997,171432148.14999998,0.07193900159970602,55.83,25.769999999999996,1.5284019470791277,7.0,False,normal
2026-06-19,ADVANC,ICT,10475954,11612542,1136588,69.5,0.4755,113.0,193.88,1544761280.0,clean,9.78759000398018,2031077961.52,220361681.44,0.1426509612151853,47.55,21.950000000000003,-4.797237035745905,-12.099999999999994,False,normal
2026-06-22,ADVANC,ICT,9521821,11479754,1957933,54.5,0.3729,113.0,189.79,2592032531.0,clean,17.055530980890357,1807146407.59,371596104.07,0.1433608952147831,37.29,17.21,-9.107838770578791,-15.0,False,normal
2026-06-23,ADVANC,ICT,9618023,11622596,2004573,37.3,0.2552,113.0,188.24,2481017272.0,clean,17.247205357563836,1810496649.52,377340821.52000004,0.15209117073812942,25.52,11.779999999999998,1.0103319522599685,-17.200000000000003,False,normal
2026-06-24,ADVANC,ICT,8537077,11561037,3023960,30.0,0.2052,113.0,190.03,1244116231.0,clean,26.156477139550717,1622300742.31,574643118.8,0.4618886117562435,20.52,9.48,-11.238754575654475,-7.299999999999997,False,normal
2026-06-25,ADVANC,ICT,7587834,11522888,3935054,35.5,0.2429,113.0,184.24,1253265699.0,clean,34.14989367248905,1397982536.16,724994348.96,0.5784841550666265,24.29,11.21,-11.119063351542923,5.5,False,normal
2026-06-26,ADVANC,ICT,7704124,11496667,3792543,78.4,0.5364,113.0,178.67,1829620172.0,clean,32.98819562226165,1376495835.08,677613657.81,0.37035755736628373,53.64,24.760000000000005,1.532584924762448,42.900000000000006,False,normal
2026-06-29,ADVANC,ICT,9302956,11512075,2209119,103.9,0.7108,113.0,175.95,1361435342.0,clean,19.189581374339554,1636855108.1999998,388694488.04999995,0.28550345070298605,71.08,32.82000000000001,20.75293699841798,25.5,False,normal
2026-06-30,ADVANC,ICT,9482141,11465253,1983112,114.0,0.7799,113.0,175.33,1680518779.0,clean,17.29671381870073,1662503781.5300002,347699026.96000004,0.20689981647625494,77.99000000000001,36.00999999999999,1.9261082176460942,10.099999999999994,False,normal
2026-01-01,AOT,Transportation,8650869,11180817,2529948,77.8,0.5464,134.8,332.19,196070555.0,clean,22.627577215511174,2873732173.11,840423426.12,4.286331653011335,54.64,23.159999999999997,,,False,crowded (DTC 4.3)
2026-01-02,AOT,Transportation,9430202,11412248,1982046,63.9,0.4488,134.8,326.13,279254198.0,clean,17.367708798476865,3075471778.2599998,646404661.98,2.314753606604689,44.879999999999995,19.020000000000003,9.008725019417119,-13.899999999999999,False,crowded (DTC 2.3)
2026-01-05,AOT,Transportation,8864721,11412589,2547868,54.7,0.3841,134.8,323.69,272443072.0,clean,22.325065767285583,2869421540.49,824719392.92,3.0271255821105996,38.41,16.290000000000006,-5.9964887284493,-9.199999999999996,False,crowded (DTC 3.0)
2026-01-06,AOT,Transportation,8806369,11330103,2523734,48.9,0.3434,134.8,323.44,348375057.0,clean,22.274590089781178,2848331989.36,816276524.96,2.3430969254495166,34.339999999999996,14.560000000000002,-0.6582497068999715,-5.800000000000004,False,crowded (DTC 2.3)
2026-01-07,AOT,Transportation,8546850,11306139,2759289,15.0,0.1053,134.8,323.16,371573312.0,clean,24.405227991624727,2762000046.0,891691833.24,2.3997736232466558,10.530000000000001,4.469999999999999,-2.946946692785646,-33.9,False,crowded (DTC 2.4)
2026-01-08,AOT,Transportation,8698008,11431100,2733092,34.1,0.2395,134.8,338.16,174284389.0,clean,23.909265075102134,2941318385.28,924222390.72,5.302955680786763,23.95,10.150000000000002,1.7685814071850992,19.1,False,crowded (DTC 5.3)
2026-01-09,AOT,Transportation,9499012,11560158,2061146,338.9,2.38,134.8,342.41,164388436.0,clean,17.829739005297334,3252556698.92,705757001.86,4.2932277904268155,238.0,100.89999999999998,9.209051083880349,304.79999999999995,True,expensive (339 bps); crowded (DTC 4.3); fee spiking
2026-01-12,AOT,Transportation,10099674,11598601,1498927,264.0,1.854,134.8,346.21,124467547.0,clean,12.923343082497622,3496608135.54,518943516.66999996,4.169307817000683,185.4,78.6,6.323415529951948,-74.89999999999998,False,crowded (DTC 4.2)
2026-01-13,AOT,Transportation,9739902,11740703,2000801,218.1,1.5317,134.8,348.7,282783755.0,clean,17.04157749327276,3396303827.4,697679308.6999999,2.467183126201857,153.17000000000002,64.92999999999998,-3.5622139882930837,-45.900000000000006,False,crowded (DTC 2.5)
2026-01-14,AOT,Transportation,10217919,11754081,1536162,133.4,0.9368,134.8,353.18,244998739.0,clean,13.069179972470838,3608764632.42,542541695.16,2.2144672963398393,93.67999999999999,39.72000000000001,4.907821454466377,-84.69999999999999,False,crowded (DTC 2.2)
2026-01-15,AOT,Transportation,7871562,11573548,3701986,110.7,0.7774,134.8,339.51,293961687.0,clean,31.986612921119782,2672474014.62,1256861266.86,4.275595502552684,77.74,32.96000000000001,-22.963159132500465,-22.700000000000003,False,crowded (DTC 4.3); availability dropping fast
2026-01-16,AOT,Transportation,8640731,11685905,3045174,94.0,0.6601,134.8,335.15,340169175.0,clean,26.05852092756188,2895940994.6499996,1020590066.0999999,3.0002426472063495,66.01,27.989999999999995,9.771491350763672,-16.700000000000003,False,crowded (DTC 3.0)
2026-01-19,AOT,Transportation,7652234,11547611,3895377,114.0,0.8006,134.8,333.93,252218657.0,clean,33.73318515838471,2555310499.62,1300783241.6100001,5.157363285817512,80.06,33.94,-11.439969604423517,20.0,False,crowded (DTC 5.2)
2026-01-20,AOT,Transportation,7693231,11635449,3942218,98.1,0.6889,134.8,332.61,164088160.0,clean,33.88109904482414,2558845562.9100003,1311221128.98,7.990955160811115,68.89,29.209999999999994,0.5357520431288343,-15.900000000000006,False,crowded (DTC 8.0)
2026-01-21,AOT,Transportation,6850958,11667294,4816336,127.6,0.8961,134.8,330.57,208275304.0,clean,41.280660279924376,2264721186.06,1592136191.52,7.6443829918500565,89.61,37.989999999999995,-10.948234883366947,29.5,False,crowded (DTC 7.6)
2026-01-22,AOT,Transportation,8039377,11575424,3536047,84.4,0.5927,134.8,338.04,329030938.0,clean,30.547883170413456,2717631001.0800004,1195325327.88,3.632866061610292,59.27,25.130000000000003,17.346756468219482,-43.19999999999999,False,crowded (DTC 3.6)
2026-01-23,AOT,Transportation,8955035,11668042,2713007,86.8,0.6096,134.8,343.15,175274913.0,clean,23.251604682259458,3072920260.25,930968352.05,5.311475191261398,60.96,25.839999999999996,11.3896636517979,2.3999999999999915,False,crowded (DTC 5.3)
2026-01-26,AOT,Transportation,8015647,11697287,3681640,58.0,0.4073,134.8,355.62,193669852.0,clean,31.474306820034425,2850524386.14,1309264816.8,6.760292339150443,40.73,17.270000000000003,-10.490053919387254,-28.799999999999997,False,crowded (DTC 6.8)
2026-01-27,AOT,Transportation,8182560,11662307,3479747,59.9,0.4207,134.8,357.29,151518119.0,clean,29.83755272434519,2923546862.4,1243278805.63,8.205479409561573,42.07,17.83,2.0823397038317593,1.8999999999999986,False,crowded (DTC 8.2)
2026-01-28,AOT,Transportation,8548614,11650993,3102379,74.9,0.526,134.8,368.01,274421629.0,clean,26.62759303005332,3145975438.14,1141706495.79,4.160410022892182,52.6,22.300000000000004,4.47358772804598,15.000000000000007,False,crowded (DTC 4.2)
2026-01-29,AOT,Transportation,8728798,11593693,2864895,41.4,0.2907,134.8,362.59,229731029.0,clean,24.710806125364886,3164974866.8199997,1038782278.05,4.521732578188208,29.07,12.329999999999998,2.1077568831625815,-33.50000000000001,False,crowded (DTC 4.5)
2026-01-30,AOT,Transportation,8160474,11638779,3478305,57.0,0.4003,134.8,371.01,181321439.0,clean,29.8854802552742,3027617458.74,1290485938.05,7.117117232066529,40.03,16.97,-6.510907916531005,15.600000000000001,False,crowded (DTC 7.1)
2026-02-02,AOT,Transportation,5733660,11662450,5928790,93.9,0.6594,134.8,370.62,279884928.0,clean,50.83657379024133,2125009069.2,2197328149.8,7.850827000587899,65.94,27.960000000000008,-29.73864018193061,36.900000000000006,False,crowded (DTC 7.9); availability dropping fast
2026-02-03,AOT,Transportation,6079179,11875906,5796727,542.6,3.8106,134.8,378.16,195489222.0,clean,48.81081914929269,2298902330.6400003,2192090282.32,11.21335621418556,381.06,161.54000000000002,6.026150835591926,448.70000000000005,True,expensive (543 bps); crowded (DTC 11.2); fee spiking
2026-02-04,AOT,Transportation,4947364,11929614,6982250,511.6,3.5929,134.8,389.28,454132554.0,clean,58.52871685538191,1925909857.9199998,2718050280.0,5.985147411387733,359.29,152.31,-18.6178923173672,-31.0,True,expensive (512 bps); crowded (DTC 6.0); availability dropping fast
2026-02-05,AOT,Transportation,3958093,11927769,7969676,493.3,3.4644,134.8,388.16,184709431.0,clean,66.8161497762071,1536373378.88,3093509436.1600003,16.747977725945137,346.44,146.86,-19.995921060184774,-18.30000000000001,True,expensive (493 bps); crowded (DTC 16.7); availability dropping fast
2026-02-06,AOT,Transportation,3167357,11754803,8587446,468.8,3.2923,134.8,386.55,186439943.0,clean,73.0547844995786,1224341848.3500001,3319477251.3,17.804539080448013,329.23,139.57,-19.977701382963964,-24.5,True,expensive (469 bps); crowded (DTC 17.8); availability dropping fast
2026-02-09,AOT,Transportation,4002551,11641455,7638904,432.0,3.0339,134.8,385.77,231340418.0,clean,65.61812075896012,1544064099.27,2946859996.08,12.738197767413043,303.39,128.61,26.368798970245532,-36.80000000000001,True,expensive (432 bps); crowded (DTC 12.7)
2026-02-10,AOT,Transportation,3499256,11391306,7892050,422.9,2.97,134.8,387.55,188057965.0,clean,69.28134491339273,1356136662.8,3058563977.5,16.263942755628563,297.0,125.89999999999998,-12.574355704649365,-9.100000000000023,True,expensive (423 bps); crowded (DTC 16.3)
2026-02-11,AOT,Transportation,4376115,11412538,7036423,402.4,2.826,134.8,389.97,210105197.0,clean,61.65519886987452,1706553566.5500002,2743993877.3100004,13.060095211780984,282.6,119.79999999999995,25.058440994314225,-20.5,True,expensive (402 bps); crowded (DTC 13.1)
2026-02-12,AOT,Transportation,2939593,11552142,8612549,412.4,2.8962,134.8,375.7,231167115.0,clean,74.55369748744432,1104405090.1,3235734659.2999997,13.997383059004736,289.62,122.77999999999997,-32.826422523174095,10.0,True,expensive (412 bps); crowded (DTC 14.0); availability dropping fast
2026-02-13,AOT,Transportation,3486593,11704666,8218073,412.0,2.8934,134.8,380.04,187386999.0,clean,70.21193940946286,1325044803.72,3123196462.92,16.667092592266766,289.34000000000003,122.65999999999997,18.608018184830357,-0.39999999999997726,True,expensive (412 bps); crowded (DTC 16.7)
2026-02-16,AOT,Transportation,5549005,11710497,6161492,355.7,2.498,134.8,379.75,208254327.0,clean,52.615119580321824,2107234648.75,2339826587.0,11.235428433619052,249.8,105.89999999999998,59.15264557692854,-56.30000000000001,True,expensive (356 bps); crowded (DTC 11.2)
2026-02-17,AOT,Transportation,4637456,11654432,7016976,364.5,2.5598,134.8,377.13,189775428.0,clean,60.208648521009,1748923781.28,2646312158.88,13.94444047245147,255.98000000000002,108.51999999999998,-16.427251372092833,8.800000000000011,True,expensive (364 bps); crowded (DTC 13.9); availability dropping fast
2026-02-18,AOT,Transportation,4208935,11976721,7767786,352.2,2.4734,134.8,358.5,148005822.0,clean,64.85736788892386,1508903197.5,2784751281.0,18.815146886586664,247.33999999999997,104.86000000000001,-9.240432685506883,-12.300000000000011,True,expensive (352 bps); crowded (DTC 18.8)
2026-02-19,AOT,Transportation,4134142,12057636,7923494,334.5,2.3491,134.8,358.05,275970656.0,clean,65.7134947513758,1480229543.1000001,2837007026.7000003,10.280103935035761,234.91,99.59,-1.7770053469583158,-17.69999999999999,True,expensive (334 bps); crowded (DTC 10.3)
2026-02-20,AOT,Transportation,3308472,12056392,8747920,347.3,2.439,134.8,356.76,223678753.0,clean,72.55835742567096,1180330470.72,3120907939.2,13.95263473773032,243.9,103.4,-19.97197967558928,12.800000000000011,True,expensive (347 bps); crowded (DTC 14.0); availability dropping fast
2026-02-23,AOT,Transportation,2516738,11959959,9443221,403.7,2.8351,134.8,360.44,291888218.0,clean,78.95696799629496,907133044.72,3403714577.24,11.661020785840694,283.51,120.19,-23.930503265555824,56.39999999999998,True,expensive (404 bps); crowded (DTC 11.7); availability dropping fast
2026-02-24,AOT,Transportation,4781069,11759534,6978465,396.1,2.7817,134.8,359.05,249252450.0,clean,59.34304029394362,1716642824.45,2505617858.25,10.052530509730195,278.16999999999996,117.93000000000006,89.97086705092067,-7.599999999999966,True,expensive (396 bps); crowded (DTC 10.1)
2026-02-25,AOT,Transportation,5851108,11997018,6145910,351.2,2.4664,134.8,349.13,259842880.0,clean,51.22864698544255,2042797336.04,2145721558.3,8.25776545541675,246.64000000000001,104.55999999999997,22.380747903868368,-44.900000000000034,True,expensive (351 bps); crowded (DTC 8.3)
2026-02-26,AOT,Transportation,5921793,12128833,6207040,338.7,2.3786,134.8,345.34,255182258.0,clean,51.175904557346946,2045031994.62,2143539193.6,8.40003223735092,237.86,100.83999999999997,1.2080617893226453,-12.5,True,expensive (339 bps); crowded (DTC 8.4)
2026-02-27,AOT,Transportation,5354019,12261633,6907614,326.9,2.2958,134.8,349.18,232119931.0,clean,56.33518798026331,1869516354.42,2412000656.52,10.39118289467353,229.57999999999998,97.32,-9.587873132343528,-11.800000000000011,True,expensive (327 bps); crowded (DTC 10.4)
2026-03-02,AOT,Transportation,5109656,12154061,7044405,312.4,2.1939,134.8,343.35,243898593.0,clean,57.95926974531393,1754400387.6000001,2418696456.75,9.916811847905986,219.39000000000001,93.00999999999996,-4.564104087041898,-14.5,True,expensive (312 bps); crowded (DTC 9.9)
2026-03-03,AOT,Transportation,3951759,12218846,8267087,330.0,2.3175,134.8,346.08,144471592.0,clean,67.65849246319988,1367624754.72,2861073468.96,19.803709707580435,231.75,98.25,-22.660957997955244,17.600000000000023,True,expensive (330 bps); crowded (DTC 19.8); availability dropping fast
2026-03-04,AOT,Transportation,3932482,12119020,8186538,338.4,2.3765,134.8,359.07,274645116.0,clean,67.55115512640461,1412036311.74,2939540199.66,10.703049238494376,237.65,100.74999999999997,-0.48780808748711824,8.399999999999977,True,expensive (338 bps); crowded (DTC 10.7)
2026-03-05,AOT,Transportation,4043925,12009943,7966018,342.1,2.4025,134.8,362.25,167211209.0,clean,66.32852462330587,1464911831.25,2885690020.5,17.257754655072198,240.25,101.85000000000002,2.8339099835676285,3.7000000000000455,True,expensive (342 bps); crowded (DTC 17.3)
2026-03-06,AOT,Transportation,6109827,12031857,5922030,293.9,2.064,134.8,369.31,192562153.0,clean,49.21958430855686,2256420209.37,2187064899.3,11.357709005777476,206.4,87.49999999999997,51.086555759565265,-48.200000000000045,False,crowded (DTC 11.4)
2026-03-09,AOT,Transportation,7151449,12023264,4871815,266.7,1.873,134.8,383.52,205550447.0,clean,40.519903746603255,2742723720.48,1868438488.8,9.089926663112536,187.3,79.39999999999998,17.048305950397612,-27.19999999999999,False,crowded (DTC 9.1)
2026-03-10,AOT,Transportation,5947418,12093241,6145823,248.8,1.7473,134.8,379.81,156137967.0,clean,50.82031359500733,2258888830.58,2334245033.63,14.949887451973805,174.73000000000002,74.07,-16.83618242960273,-17.899999999999977,False,crowded (DTC 14.9); availability dropping fast
2026-03-11,AOT,Transportation,8028418,12023198,3994780,209.1,1.4685,134.8,377.33,178693760.0,clean,33.22560270570276,3029362963.94,1507350337.3999999,8.435383179580528,146.85,62.25,34.98997380039539,-39.70000000000002,False,crowded (DTC 8.4)
2026-03-12,AOT,Transportation,8139908,11998843,3858935,190.4,1.3371,134.8,378.28,280772374.0,clean,32.16089251271977,3079164398.24,1459757931.8,5.199079635235053,133.71,56.69,1.3886920187762941,-18.69999999999999,False,crowded (DTC 5.2)
2026-03-13,AOT,Transportation,8496090,11982825,3486735,171.7,1.2058,134.8,369.76,190224454.0,clean,29.097771185008543,3141514238.4,1289255133.6,6.777546769039484,120.58,51.11999999999999,4.375749701347975,-18.700000000000017,False,crowded (DTC 6.8)
2026-03-16,AOT,Transportation,8150618,11938134,3787516,155.1,1.0892,134.8,367.2,291230395.0,clean,31.726197745811866,2992906929.6,1390775875.2,4.77551759389675,108.91999999999999,46.18000000000001,-4.066246944182561,-16.599999999999994,False,crowded (DTC 4.8)
2026-03-17,AOT,Transportation,7257754,11972821,4715067,346.6,2.4341,134.8,376.13,85320654.0,clean,39.381420635955386,2729859012.02,1773478150.71,20.78603559121804,243.41,103.19000000000003,-10.954555838587943,191.50000000000003,True,expensive (347 bps); crowded (DTC 20.8); fee spiking
2026-03-18,AOT,Transportation,7417474,11951092,4533618,332.3,2.3337,134.8,377.49,225140483.0,clean,37.93475943453535,2800022260.26,1711395458.82,7.601455926609165,233.36999999999998,98.93000000000004,2.20068081668241,-14.300000000000011,True,expensive (332 bps); crowded (DTC 7.6)
2026-03-19,AOT,Transportation,7104182,11739229,4635047,312.2,2.1925,134.8,371.49,170333964.0,clean,39.483402189360135,2639132571.18,1721873610.03,10.1088095973038,219.25,92.94999999999999,-4.223702031176646,-20.100000000000023,True,expensive (312 bps); crowded (DTC 10.1)
2026-03-20,AOT,Transportation,4903859,11631330,6727471,311.3,2.1862,134.8,359.52,176439941.0,clean,57.83922388927147,1763035387.6799998,2418660373.92,13.708122776576989,218.62,92.68,-30.97222171391443,-0.8999999999999773,True,expensive (311 bps); crowded (DTC 13.7); availability dropping fast
