date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-06-23,AOT,Transportation,3149515,11729961,8580446,322.9,2.2677,134.8,405.41,289283729.0,clean
2026-06-24,AOT,Transportation,4880600,11612965,6732365,329.1,2.3112,134.8,399.63,293429585.0,clean
2026-06-25,AOT,Transportation,7692638,11629731,3937093,251.7,1.7676,134.8,400.23,204751994.0,clean
2026-06-26,AOT,Transportation,6361388,11907651,5546263,228.0,1.6012,134.8,396.06,396283964.0,clean
2026-06-29,AOT,Transportation,6550749,11970603,5419854,400.5,2.8126,134.8,398.07,235293210.0,clean
2026-06-30,AOT,Transportation,6461661,12021053,5559392,373.8,2.6251,134.8,394.54,187147473.0,clean
2026-01-01,AP,Property,16273840,49698597,33424757,79.1,0.6086,113.1,70.05,3803824286.0,clean
2026-01-02,AP,Property,15500174,49837023,34336849,314.9,2.4227,113.1,67.82,1653456693.0,clean
2026-01-05,AP,Property,11957994,49142068,37184074,283.1,2.178,113.1,67.17,3605008408.0,clean
2026-01-06,AP,Property,13547377,49155135,35607758,265.6,2.0434,113.1,69.29,3990555358.0,clean
2026-01-07,AP,Property,13409063,49588646,36179583,248.3,1.9103,113.1,69.53,2485843227.0,clean
2026-01-08,AP,Property,9116428,48914729,39798301,232.3,1.7872,113.1,69.69,2631428633.0,clean
2026-01-09,AP,Property,8961639,48540883,39579244,211.7,1.6287,113.1,70.24,3323491929.0,clean
2026-01-12,AP,Property,8473647,48104769,39631122,235.6,1.8126,113.1,69.11,2046778471.0,clean
2026-01-13,AP,Property,6493252,48772112,42278860,247.5,1.9041,113.1,69.11,3555565842.0,clean
2026-01-14,AP,Property,6754364,48576062,41821698,249.0,1.9157,113.1,72.59,4107041464.0,clean
2026-01-15,AP,Property,11317196,48359376,37042180,260.4,2.0034,113.1,72.92,4098476384.0,clean
2026-01-16,AP,Property,13777048,48624040,34846992,247.9,1.9072,113.1,74.25,2174474046.0,clean
2026-01-19,AP,Property,12365629,49152701,36787072,236.6,1.8203,113.1,74.39,2732919006.0,clean
2026-01-20,AP,Property,11744578,48933868,37189290,248.7,1.9134,113.1,73.39,2575812665.0,clean
2026-01-21,AP,Property,18227907,48541086,30313179,194.1,1.4933,113.1,74.04,3911191926.0,clean
2026-01-22,AP,Property,15099278,48833005,33733727,336.7,2.5904,113.1,75.0,2922586213.0,clean
2026-01-23,AP,Property,17540240,48520979,30980739,268.0,2.0618,113.1,75.64,2676807933.0,clean
2026-01-26,AP,Property,10913327,47445858,36532531,252.5,1.9426,113.1,74.47,3631485011.0,clean
2026-01-27,AP,Property,19677090,48356209,28679119,214.6,1.651,113.1,75.05,3106803537.0,clean
2026-01-28,AP,Property,20800561,49355187,28554626,171.7,1.321,113.1,73.74,3153921562.0,clean
2026-01-29,AP,Property,22531066,49363333,26832267,146.9,1.1302,113.1,74.92,4673380989.0,clean
2026-01-30,AP,Property,19411779,50044637,30632858,122.1,0.9394,113.1,72.19,3247055973.0,clean
2026-02-02,AP,Property,19382567,50800163,31417596,107.4,0.8263,113.1,73.21,1560484065.0,clean
2026-02-03,AP,Property,16123020,50805389,34682369,106.8,0.8217,113.1,75.91,2788630336.0,clean
2026-02-04,AP,Property,14920482,50696058,35775576,106.9,0.8224,113.1,78.57,3421987494.0,clean
2026-02-05,AP,Property,22220374,51163665,28943291,81.9,0.6301,113.1,76.45,3365653594.0,clean
2026-02-06,AP,Property,21692796,50935469,29242673,52.1,0.4008,113.1,77.07,2195922479.0,clean
2026-02-09,AP,Property,13619251,50366854,36747603,78.2,0.6016,113.1,78.89,4398824859.0,clean
2026-02-10,AP,Property,10176779,48870282,38693503,109.7,0.844,113.1,79.63,3688700133.0,clean
2026-02-11,AP,Property,13316309,48398596,35082287,103.1,0.7932,113.1,81.36,2600136857.0,clean
2026-02-12,AP,Property,14848419,48572175,33723756,105.9,0.8147,113.1,81.25,2835398909.0,clean
2026-02-13,AP,Property,12678301,48428543,35750242,120.6,0.9278,113.1,81.92,3047358020.0,clean
2026-02-16,AP,Property,12453860,48259273,35805413,102.3,0.787,113.1,82.38,4846153380.0,clean
2026-02-17,AP,Property,11143281,48983575,37840294,128.7,0.9901,113.1,83.09,2905802655.0,clean
2026-02-18,AP,Property,15862409,47897550,32035141,106.4,0.8186,113.1,84.33,1470350861.0,clean
2026-02-19,AP,Property,16789044,47900625,31111581,112.3,0.864,113.1,84.05,3027835542.0,clean
2026-02-20,AP,Property,16217464,47446088,31228624,113.4,0.8724,113.1,82.11,3479677141.0,clean
2026-02-23,AP,Property,7594859,47211651,39616792,155.8,1.1986,113.1,85.14,3843157974.0,clean
2026-02-24,AP,Property,5442556,47412739,41970183,175.6,1.351,113.1,86.33,2479138739.0,clean
2026-02-25,AP,Property,6217299,47768833,41551534,193.5,1.4887,113.1,86.13,2862944670.0,clean
2026-02-26,AP,Property,5180081,47572979,42392898,215.4,1.6572,113.1,84.16,2768526437.0,clean
2026-02-27,AP,Property,8389878,47006702,38616824,217.0,1.6695,113.1,84.59,3422903947.0,clean
2026-03-02,AP,Property,4963507,47005458,42041951,219.4,1.6879,113.1,85.68,4502341044.0,clean
2026-03-03,AP,Property,5751501,46834592,41083091,224.7,1.7287,113.1,83.99,1838917785.0,clean
2026-03-04,AP,Property,8663355,47044059,38380704,209.5,1.6118,113.1,84.57,3721409443.0,clean
2026-03-05,AP,Property,7213088,48221971,41008883,236.5,1.8195,113.1,87.52,3086083989.0,clean
2026-03-06,AP,Property,9163115,48369529,39206414,218.0,1.6772,113.1,87.0,2796423561.0,clean
2026-03-09,AP,Property,11783071,48762692,36979621,598.1,4.6014,113.1,85.97,4078204607.0,clean
2026-03-10,AP,Property,16625431,48653579,32028148,477.6,3.6744,113.1,84.14,2849977108.0,clean
2026-03-11,AP,Property,21160374,47933829,26773455,398.4,3.0651,113.1,81.56,4721732443.0,clean
2026-03-12,AP,Property,22663733,48029868,25366135,336.5,2.5888,113.1,81.26,2942811226.0,clean
2026-03-13,AP,Property,21752861,48128970,26376109,280.1,2.1549,113.1,82.21,3327290577.0,clean
2026-03-16,AP,Property,23738400,47843659,24105259,223.1,1.7164,113.1,82.73,2226589296.0,clean
2026-03-17,AP,Property,25556861,46825643,21268782,160.9,1.2379,113.1,83.08,2122133101.0,clean
2026-03-18,AP,Property,18668391,46946905,28278514,172.2,1.3248,113.1,81.02,2729051342.0,clean
2026-03-19,AP,Property,20836964,46555525,25718561,130.4,1.0032,113.1,79.7,3316812408.0,clean
2026-03-20,AP,Property,23665581,46210549,22544968,104.1,0.8009,113.1,78.23,3557599615.0,clean
2026-03-23,AP,Property,22411843,47335436,24923593,102.7,0.7901,113.1,77.0,5016491707.0,clean
2026-03-24,AP,Property,29115041,47757861,18642820,52.8,0.4062,113.1,78.75,2670719564.0,clean
2026-03-25,AP,Property,32932696,47355157,14422461,15.0,0.1154,113.1,78.99,3135522843.0,clean
2026-03-26,AP,Property,27198925,48055936,20857011,15.0,0.1154,113.1,78.71,3487591075.0,clean
2026-03-27,AP,Property,22882738,47618170,24735432,15.0,0.1154,113.1,78.03,2767852171.0,clean
2026-03-30,AP,Property,18387945,47842038,29454093,15.0,0.1154,113.1,75.84,1909817454.0,clean
2026-03-31,AP,Property,15856192,47671143,31814951,241.8,1.8603,113.1,76.45,3796042556.0,clean
2026-04-01,AP,Property,15947423,47703396,31755973,204.8,1.5756,113.1,76.27,3676988311.0,clean
2026-04-02,AP,Property,17327746,48001193,30673447,195.1,1.501,113.1,78.98,3950232469.0,clean
2026-04-03,AP,Property,20471308,48895802,28424494,138.7,1.0671,113.1,77.99,4036048500.0,clean
2026-04-06,AP,Property,13725341,48499093,34773752,131.1,1.0086,113.1,77.08,3794017548.0,clean
2026-04-07,AP,Property,20032036,47994025,27961989,107.8,0.8294,113.1,77.92,2890059410.0,clean
2026-04-08,AP,Property,14057582,47599030,33541448,117.7,0.9055,113.1,77.8,3275327326.0,clean
2026-04-09,AP,Property,8341429,47704329,39362900,120.4,0.9263,113.1,76.74,2403190954.0,clean
2026-04-10,AP,Property,6886333,47276456,40390123,131.7,1.0132,113.1,76.12,2189469551.0,clean
2026-04-13,AP,Property,4811314,46983042,42171728,176.2,1.3556,113.1,74.36,3645604335.0,clean
2026-04-14,AP,Property,3302654,46172062,42869408,239.9,1.8457,113.1,75.04,3570661454.0,clean
2026-04-15,AP,Property,5569299,46508165,40938866,236.3,1.818,113.1,74.16,2827634571.0,clean
2026-04-16,AP,Property,5611912,45879821,40267909,213.6,1.6433,113.1,73.95,1688145080.0,clean
2026-04-17,AP,Property,8043180,46300455,38257275,239.4,1.8418,113.1,75.73,3136844885.0,clean
2026-04-20,AP,Property,5774188,45961461,40187273,245.4,1.888,113.1,75.49,4146574746.0,clean
2026-04-21,AP,Property,7298915,46373993,39075078,258.9,1.9918,113.1,76.37,3553816368.0,clean
2026-04-22,AP,Property,5596764,45801277,40204513,268.1,2.0626,113.1,78.8,2256277006.0,clean
2026-04-23,AP,Property,10042438,45782159,35739721,260.5,2.0041,113.1,81.54,4034935823.0,clean
2026-04-24,AP,Property,10030307,46059617,36029310,230.8,1.7756,113.1,82.81,2906679385.0,clean
2026-04-27,AP,Property,13880423,45846252,31965829,230.3,1.7718,113.1,79.87,4369726888.0,clean
2026-04-28,AP,Property,21227985,45640897,24412912,189.7,1.4594,113.1,79.82,3082719722.0,clean
2026-04-29,AP,Property,22415872,45375798,22959926,109.1,0.8394,113.1,81.84,2654647156.0,clean
2026-04-30,AP,Property,20949235,45961166,25011931,88.2,0.6786,113.1,80.24,2599141409.0,clean
2026-05-01,AP,Property,29404360,46039953,16635593,50.2,0.3862,113.1,79.66,3520509104.0,clean
2026-05-04,AP,Property,36751444,46185957,9434513,15.0,0.1154,113.1,81.6,2344359320.0,clean
2026-05-05,AP,Property,34082137,46078403,11996266,15.0,0.1154,113.1,81.9,1779094409.0,clean
2026-05-06,AP,Property,26398748,45224584,18825836,15.0,0.1154,113.1,82.88,2956705471.0,clean
2026-05-07,AP,Property,25669119,45188758,19519639,15.0,0.1154,113.1,82.87,2850786480.0,clean
2026-05-08,AP,Property,30099878,45147446,15047568,15.0,0.1154,113.1,82.02,2698884825.0,clean
2026-05-11,AP,Property,22952879,44720589,21767710,15.0,0.1154,113.1,83.51,2904715093.0,clean
2026-05-12,AP,Property,18380426,44696349,26315923,22.4,0.1723,113.1,82.07,3316432059.0,clean
2026-05-13,AP,Property,14293011,44838590,30545579,44.6,0.3431,113.1,83.28,2289914603.0,clean
2026-05-14,AP,Property,15674424,44719688,29045264,70.7,0.5439,113.1,87.15,2873365011.0,clean
2026-05-15,AP,Property,15024620,44755246,29730626,561.7,4.3214,113.1,89.01,3210793384.0,clean
2026-05-18,AP,Property,20860664,44491760,23631096,441.3,3.3951,113.1,91.26,2698636714.0,clean
2026-05-19,AP,Property,24155293,44483245,20327952,342.5,2.635,113.1,89.25,3020563775.0,clean
2026-05-20,AP,Property,21325909,44823709,23497800,270.7,2.0826,113.1,89.57,1798041026.0,clean
2026-05-21,AP,Property,15214165,44096847,28882682,224.8,1.7295,113.1,94.96,4098306064.0,clean
2026-05-22,AP,Property,12221869,43289833,31067964,199.0,1.531,113.1,97.51,2420606380.0,clean
2026-05-25,AP,Property,17676339,43470296,25793957,178.6,1.374,113.1,100.47,2366182206.0,clean
2026-05-26,AP,Property,16139823,43899331,27759508,170.8,1.314,113.1,99.62,1737103664.0,clean
2026-05-27,AP,Property,20454720,43616295,23161575,138.1,1.0625,113.1,98.89,2969912000.0,clean
2026-05-28,AP,Property,17095596,43227279,26131683,139.9,1.0763,113.1,96.12,4700185679.0,clean
2026-05-29,AP,Property,21439394,42892142,21452748,109.7,0.844,113.1,95.77,2561886025.0,clean
2026-06-01,AP,Property,28110346,42707731,14597385,43.9,0.3377,113.1,92.17,3244684647.0,clean
2026-06-02,AP,Property,26406924,42993340,16586416,15.0,0.1154,113.1,94.32,2762476585.0,clean
2026-06-03,AP,Property,21349090,43006753,21657663,18.9,0.1454,113.1,94.32,3110026877.0,clean
2026-06-04,AP,Property,21845650,42834596,20988946,17.7,0.1362,113.1,93.32,4657959236.0,clean
2026-06-05,AP,Property,23093321,42984833,19891512,15.0,0.1154,113.1,96.39,2097763668.0,clean
2026-06-08,AP,Property,21227210,42917893,21690683,15.0,0.1154,113.1,93.48,4518249479.0,clean
2026-06-09,AP,Property,23904726,42716127,18811401,15.0,0.1154,113.1,91.84,2878887846.0,clean
2026-06-10,AP,Property,26244635,42742684,16498049,15.0,0.1154,113.1,91.93,4056906395.0,clean
2026-06-11,AP,Property,30496192,43323287,12827095,15.0,0.1154,113.1,93.25,2719596698.0,clean
2026-06-12,AP,Property,32394232,43740712,11346480,15.0,0.1154,113.1,93.07,3127375686.0,clean
2026-06-15,AP,Property,25274660,43934143,18659483,15.0,0.1154,113.1,91.25,2138366677.0,clean
2026-06-16,AP,Property,24486730,44664782,20178052,15.0,0.1154,113.1,89.62,3942160393.0,clean
2026-06-17,AP,Property,22752628,44536219,21783591,15.0,0.1154,113.1,90.0,2158578145.0,clean
2026-06-18,AP,Property,23274726,44552926,21278200,15.0,0.1154,113.1,92.54,3957784424.0,clean
2026-06-19,AP,Property,29827183,44813038,14985855,15.0,0.1154,113.1,91.67,2510353641.0,clean
2026-06-22,AP,Property,33710479,43383639,9673160,15.0,0.1154,113.1,93.32,1914827513.0,repaired
2026-06-23,AP,Property,33434179,43718856,10284677,15.0,0.1154,113.1,95.42,2681806451.0,clean
2026-06-24,AP,Property,22677795,44044587,21366792,15.0,0.1154,113.1,91.04,3140806645.0,clean
2026-06-25,AP,Property,20370666,43885690,23515024,22.1,0.17,113.1,90.87,2968159862.0,clean
2026-06-26,AP,Property,15860108,43634913,27774805,37.3,0.287,113.1,92.59,3917872547.0,clean
2026-06-29,AP,Property,17848145,44278635,26430490,46.5,0.3577,113.1,91.97,2119081778.0,clean
2026-06-30,AP,Property,13307966,43291613,29983647,62.9,0.4839,113.1,93.52,3017067760.0,clean
2026-01-01,BBL,Banking,21489277,74392286,52903009,115.5,0.7177,140.0,12.29,468705944.0,clean
2026-01-02,BBL,Banking,20437625,73936933,53499308,130.6,0.8115,140.0,12.3,527682285.0,clean
2026-01-05,BBL,Banking,25184906,74474390,49289484,109.8,0.6823,140.0,11.83,491856096.0,clean
2026-01-06,BBL,Banking,26328058,74298964,47970906,114.6,0.7121,140.0,12.25,481378811.0,clean
2026-01-07,BBL,Banking,20021302,74600377,54579075,137.6,0.855,140.0,12.34,566957773.0,clean
2026-01-08,BBL,Banking,21818879,75170894,53352015,155.3,0.965,140.0,12.63,274565963.0,clean
2026-01-09,BBL,Banking,28099120,74278419,46179299,123.3,0.7662,140.0,12.81,775489656.0,clean
2026-01-12,BBL,Banking,33087222,74257611,41170389,146.1,0.9078,140.0,12.68,548308598.0,clean
2026-01-13,BBL,Banking,25040901,73994688,48953787,158.1,0.9824,140.0,12.5,498659633.0,clean
2026-01-14,BBL,Banking,35622427,73490959,37868532,137.0,0.8513,140.0,12.36,474604927.0,clean
2026-01-15,BBL,Banking,40779687,72706169,31926482,105.0,0.6524,140.0,11.82,354503074.0,clean
2026-01-16,BBL,Banking,38473185,73207857,34734672,87.6,0.5443,140.0,11.95,488136575.0,clean
2026-01-19,BBL,Banking,45232343,72134373,26902030,51.7,0.3213,140.0,11.81,576842342.0,clean
2026-01-20,BBL,Banking,43851629,71683092,27831463,41.6,0.2585,140.0,11.79,817943486.0,clean
2026-01-21,BBL,Banking,34747253,71695664,36948411,33.3,0.2069,140.0,11.51,358378079.0,clean
2026-01-22,BBL,Banking,34178444,71234290,37055846,19.8,0.123,140.0,11.59,594652803.0,clean
2026-01-23,BBL,Banking,32824827,70429434,37604607,39.7,0.2467,140.0,11.1,337925549.0,clean
2026-01-26,BBL,Banking,16004814,70846821,54842007,85.0,0.5282,140.0,11.11,609596535.0,clean
2026-01-27,BBL,Banking,17299400,72389031,55089631,571.5,3.5512,140.0,10.81,365590338.0,clean
2026-01-28,BBL,Banking,19069966,72863996,53794030,483.4,3.0037,140.0,10.74,483253689.0,clean
2026-01-29,BBL,Banking,11658762,72867875,61209113,463.7,2.8813,140.0,10.81,485344204.0,clean
2026-01-30,BBL,Banking,13051567,72890886,59839319,471.4,2.9292,140.0,10.85,582259105.0,clean
2026-02-02,BBL,Banking,20693816,72681647,51987831,427.3,2.6551,140.0,11.3,515724932.0,clean
2026-02-03,BBL,Banking,14379736,71733124,57353388,393.1,2.4426,140.0,11.2,813123071.0,clean
2026-02-04,BBL,Banking,10668590,71016360,60347770,406.2,2.524,140.0,11.34,838285363.0,clean
2026-02-05,BBL,Banking,10040591,71074283,61033692,410.7,2.552,140.0,11.21,476370095.0,clean
2026-02-06,BBL,Banking,14182971,71178751,56995780,403.6,2.5079,140.0,11.18,659159952.0,clean
2026-02-09,BBL,Banking,19278468,70922870,51644402,377.6,2.3463,140.0,11.22,326954238.0,clean
2026-02-10,BBL,Banking,20324767,71886330,51561563,356.1,2.2127,140.0,11.36,349395790.0,clean
2026-02-11,BBL,Banking,24768201,72880323,48112122,314.3,1.953,140.0,11.32,535711324.0,clean
2026-02-12,BBL,Banking,20690378,72836971,52146593,291.9,1.8138,140.0,11.31,428619855.0,clean
2026-02-13,BBL,Banking,20921467,73511969,52590502,265.0,1.6466,140.0,11.63,337149455.0,clean
2026-02-16,BBL,Banking,27923648,73605658,45682010,235.8,1.4652,140.0,11.84,315215898.0,clean
2026-02-17,BBL,Banking,31141977,74208908,43066931,219.2,1.3621,140.0,11.71,366900848.0,clean
2026-02-18,BBL,Banking,41794267,74618017,32823750,153.6,0.9544,140.0,11.77,352082953.0,clean
2026-02-19,BBL,Banking,35892998,73161529,37268531,136.2,0.8463,140.0,11.53,546525078.0,clean
2026-02-20,BBL,Banking,30320894,73023034,42702140,131.5,0.8171,140.0,11.73,544893112.0,clean
2026-02-23,BBL,Banking,32755779,73062852,40307073,117.6,0.7307,140.0,11.95,249754249.0,clean
2026-02-24,BBL,Banking,30559691,71764677,41204986,81.1,0.5039,140.0,11.74,719304883.0,clean
2026-02-25,BBL,Banking,43233079,70808771,27575692,59.8,0.3716,140.0,12.04,696732505.0,clean
2026-02-26,BBL,Banking,33899065,71258427,37359362,42.1,0.2616,140.0,12.26,351371016.0,clean
2026-02-27,BBL,Banking,46642045,72432560,25790515,15.0,0.0932,140.0,11.97,642115484.0,clean
2026-03-02,BBL,Banking,35978877,71099677,35120800,15.0,0.0932,140.0,12.35,549608530.0,clean
2026-03-03,BBL,Banking,33118495,70587183,37468688,28.0,0.174,140.0,12.14,464338083.0,clean
2026-03-04,BBL,Banking,37948937,70123632,32174695,15.0,0.0932,140.0,12.41,450889497.0,clean
2026-03-05,BBL,Banking,32937933,70059361,37121428,40.6,0.2523,140.0,12.68,380018050.0,clean
2026-03-06,BBL,Banking,26853407,69796091,42942684,88.1,0.5474,140.0,12.9,725303488.0,clean
2026-03-09,BBL,Banking,25840738,70079007,44238269,94.5,0.5872,140.0,12.92,762864634.0,clean
2026-03-10,BBL,Banking,30233172,69431411,39198239,106.1,0.6593,140.0,13.11,609990527.0,clean
2026-03-11,BBL,Banking,27182657,68890858,41708201,83.0,0.5157,140.0,13.57,504598531.0,clean
2026-03-12,BBL,Banking,27583781,67864796,40281015,116.2,0.722,140.0,14.0,528385257.0,clean
2026-03-13,BBL,Banking,20498688,68559901,48061213,121.0,0.7519,140.0,13.64,562355492.0,clean
2026-03-16,BBL,Banking,26302833,68625237,42322404,123.8,0.7693,140.0,14.03,286243860.0,clean
2026-03-17,BBL,Banking,34072605,68282077,34209472,121.9,0.7575,140.0,13.86,552453374.0,clean
2026-03-18,BBL,Banking,41062209,68475438,27413229,77.4,0.4809,140.0,13.9,413205051.0,clean
2026-03-19,BBL,Banking,41689998,68076972,26386974,26.5,0.1647,140.0,14.06,533225445.0,clean
2026-03-20,BBL,Banking,43997962,68449028,24451066,15.0,0.0932,140.0,13.64,836500813.0,clean
2026-03-23,BBL,Banking,36866862,67700485,30833623,15.0,0.0932,140.0,13.56,395484321.0,clean
2026-03-24,BBL,Banking,29113896,68263424,39149528,20.8,0.1292,140.0,13.74,306121377.0,clean
2026-03-25,BBL,Banking,25264864,68948869,43684005,23.1,0.1435,140.0,13.7,329262306.0,clean
2026-03-26,BBL,Banking,30374591,69347075,38972484,30.6,0.1901,140.0,13.93,594827954.0,clean
2026-03-27,BBL,Banking,33000665,70281300,37280635,50.0,0.3107,140.0,13.57,581129208.0,clean
2026-03-30,BBL,Banking,30624962,70365952,39740990,48.8,0.3032,140.0,13.85,468115022.0,clean
2026-03-31,BBL,Banking,35339448,69279637,33940189,60.5,0.3759,140.0,13.98,269889597.0,clean
2026-04-01,BBL,Banking,26888746,68872154,41983408,75.2,0.4673,140.0,14.26,467556242.0,clean
2026-04-02,BBL,Banking,22422952,68700595,46277643,119.4,0.7419,140.0,14.4,406446209.0,clean
2026-04-03,BBL,Banking,30300249,68897156,38596907,102.9,0.6394,140.0,14.52,483655790.0,clean
2026-04-06,BBL,Banking,28373243,68321586,39948343,99.8,0.6201,140.0,14.53,888658505.0,clean
2026-04-07,BBL,Banking,30557868,68711694,38153826,100.0,0.6214,140.0,14.13,495405691.0,clean
2026-04-08,BBL,Banking,18005418,69466997,51461579,125.2,0.778,140.0,13.85,516989689.0,clean
2026-04-09,BBL,Banking,22665895,68731150,46065255,586.6,3.645,140.0,14.22,446338714.0,clean
2026-04-10,BBL,Banking,18313835,68618684,50304849,542.1,3.3685,140.0,14.37,589173475.0,clean
2026-04-13,BBL,Banking,13235339,68372851,55137512,486.7,3.0242,140.0,14.37,421671379.0,clean
2026-04-14,BBL,Banking,21698756,69012198,47313442,450.7,2.8005,140.0,14.51,299492694.0,clean
2026-04-15,BBL,Banking,27541051,69079574,41538523,378.2,2.35,140.0,14.09,840738570.0,clean
2026-04-16,BBL,Banking,27041189,68574317,41533128,358.7,2.2289,140.0,14.01,441917099.0,clean
2026-04-17,BBL,Banking,26935006,68508781,41573775,291.2,1.8094,140.0,13.97,813368655.0,clean
2026-04-20,BBL,Banking,22845194,69067771,46222577,278.5,1.7305,140.0,14.14,584638889.0,clean
2026-04-21,BBL,Banking,24535482,68676600,44141118,238.0,1.4789,140.0,14.29,389969054.0,clean
2026-04-22,BBL,Banking,40474212,68830974,28356762,158.8,0.9867,140.0,13.8,799450289.0,clean
2026-04-23,BBL,Banking,34986505,68705657,33719152,113.7,0.7065,140.0,13.44,408894603.0,clean
2026-04-24,BBL,Banking,38923759,68314175,29390416,83.4,0.5182,140.0,13.4,419936214.0,clean
2026-04-27,BBL,Banking,32657812,68575204,35917392,68.6,0.4263,140.0,13.69,820517290.0,clean
2026-04-28,BBL,Banking,36603821,68598340,31994519,29.0,0.1802,140.0,13.41,450301699.0,clean
2026-04-29,BBL,Banking,22009674,69240801,47231127,37.0,0.2299,140.0,13.46,370809021.0,clean
2026-04-30,BBL,Banking,17053755,68212281,51158526,80.1,0.4977,140.0,13.25,550500854.0,clean
2026-05-01,BBL,Banking,15898218,68376642,52478424,124.3,0.7724,140.0,12.99,418479436.0,clean
2026-05-04,BBL,Banking,24249601,68462490,44212889,93.1,0.5785,140.0,12.86,554667320.0,clean
2026-05-05,BBL,Banking,18559477,68751491,50192014,109.4,0.6798,140.0,13.21,555212477.0,clean
2026-05-06,BBL,Banking,15842461,69143223,53300762,129.0,0.8016,140.0,13.15,336900230.0,clean
