date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-06-19,AOT,Transportation,14641452,23172998,8531546,36.9,0.2805,141.2,110.59,1770425699.0,clean
2026-06-22,AOT,Transportation,14056647,23106297,9049650,15.0,0.114,141.2,111.05,1198008551.0,clean
2026-06-23,AOT,Transportation,16004674,23034552,7029878,15.0,0.114,141.2,107.68,1649818866.0,clean
2026-06-24,AOT,Transportation,15645806,23024859,7379053,15.0,0.114,141.2,109.95,1652633884.0,clean
2026-06-25,AOT,Transportation,15284033,22928828,7644795,15.0,0.114,141.2,106.27,1411377610.0,clean
2026-06-26,AOT,Transportation,14307309,22658063,8350754,15.0,0.114,141.2,108.1,2303161079.0,clean
2026-06-29,AOT,Transportation,14409646,22725652,8316006,15.0,0.114,141.2,108.12,1571925282.0,clean
2026-06-30,AOT,Transportation,10727857,22637228,11909371,15.6,0.1186,141.2,108.19,1081213924.0,clean
2026-01-01,AP,Property,32034124,42665386,10631262,37.0,0.247,121.8,7.59,1943687839.0,clean
2026-01-02,AP,Property,30120167,42659564,12539397,15.0,0.1002,121.8,7.59,1579521311.0,clean
2026-01-05,AP,Property,24973790,42453578,17479788,31.6,0.211,121.8,7.65,2494311993.0,clean
2026-01-06,AP,Property,26872904,42632354,15759450,27.6,0.1843,121.8,7.55,1393348818.0,clean
2026-01-07,AP,Property,23341623,42570996,19229373,83.8,0.5595,121.8,7.78,1542112041.0,clean
2026-01-08,AP,Property,25142199,42510845,17368646,78.1,0.5214,121.8,7.54,1178576176.0,clean
2026-01-09,AP,Property,30117660,43064299,12946639,86.2,0.5755,121.8,7.54,1245218150.0,clean
2026-01-12,AP,Property,25800404,43283505,17483101,81.6,0.5448,121.8,7.86,1765443823.0,clean
2026-01-13,AP,Property,20246163,42287884,22041721,100.5,0.671,121.8,8.11,1493110929.0,clean
2026-01-14,AP,Property,22752003,42141238,19389235,102.4,0.6837,121.8,8.13,1506677811.0,clean
2026-01-15,AP,Property,20836745,42625500,21788755,101.5,0.6777,121.8,8.22,1474836161.0,clean
2026-01-16,AP,Property,20055524,42740952,22685428,128.6,0.8586,121.8,8.2,1430085746.0,clean
2026-01-19,AP,Property,18489474,42356366,23866892,122.0,0.8146,121.8,8.12,1839584650.0,clean
2026-01-20,AP,Property,17134249,41790044,24655795,174.3,1.1637,121.8,8.1,1416149807.0,clean
2026-01-21,AP,Property,18094331,42309682,24215351,188.8,1.2606,121.8,7.94,1501392524.0,clean
2026-01-22,AP,Property,15946799,42272362,26325563,204.1,1.3627,121.8,7.91,1304060397.0,clean
2026-01-23,AP,Property,18541272,42214393,23673121,186.5,1.2452,121.8,7.82,1253222986.0,clean
2026-01-26,AP,Property,25406996,42032373,16625377,195.8,1.3073,121.8,7.75,1409578021.0,clean
2026-01-27,AP,Property,28239341,42897407,14658066,160.2,1.0696,121.8,7.94,1154100743.0,clean
2026-01-28,AP,Property,30358653,43361348,13002695,113.5,0.7578,121.8,7.78,1336902433.0,clean
2026-01-29,AP,Property,27802093,43442976,15640883,102.9,0.687,121.8,7.47,1631818013.0,clean
2026-01-30,AP,Property,26126615,43656530,17529915,84.4,0.5635,121.8,7.39,1732001497.0,clean
2026-02-02,AP,Property,26796285,44080006,17283721,77.7,0.5188,121.8,7.31,1261673582.0,clean
2026-02-03,AP,Property,26417200,44364794,17947594,63.3,0.4226,121.8,7.17,1269750297.0,clean
2026-02-04,AP,Property,27417157,44929474,17512317,74.8,0.4994,121.8,7.35,1697830977.0,clean
2026-02-05,AP,Property,29619480,44813562,15194082,56.6,0.3779,121.8,7.36,1948055424.0,clean
2026-02-06,AP,Property,20920318,44657665,23737347,63.0,0.4206,121.8,7.59,1477708652.0,clean
2026-02-09,AP,Property,17534753,43706791,26172038,97.4,0.6503,121.8,7.61,1920636504.0,clean
2026-02-10,AP,Property,17261255,43533851,26272596,123.0,0.8212,121.8,7.77,2595343416.0,clean
2026-02-11,AP,Property,20410671,43250418,22839747,162.3,1.0836,121.8,7.84,1864624353.0,clean
2026-02-12,AP,Property,24357214,42773489,18416275,136.7,0.9127,121.8,7.83,1815691481.0,clean
2026-02-13,AP,Property,21506779,42444193,20937414,121.7,0.8126,121.8,7.94,1471761391.0,clean
2026-02-16,AP,Property,23542194,42554338,19012144,105.6,0.7051,121.8,7.89,1966880912.0,clean
2026-02-17,AP,Property,29101933,42397102,13295169,77.3,0.5161,121.8,8.04,1034655940.0,clean
2026-02-18,AP,Property,24779656,42194125,17414469,99.9,0.667,121.8,7.98,1401114667.0,clean
2026-02-19,AP,Property,18456489,42236853,23780364,110.0,0.7344,121.8,8.0,1250208010.0,clean
2026-02-20,AP,Property,17806353,41450684,23644331,135.9,0.9074,121.8,7.92,1570919375.0,clean
2026-02-23,AP,Property,17896042,41057351,23161309,161.3,1.0769,121.8,7.74,1997804146.0,clean
2026-02-24,AP,Property,21580561,41093091,19512530,160.7,1.0729,121.8,7.72,1147310906.0,clean
2026-02-25,AP,Property,24600749,41084569,16483820,127.1,0.8486,121.8,7.91,1306536750.0,clean
2026-02-26,AP,Property,17679925,41087642,23407717,149.0,0.9948,121.8,7.86,1856088478.0,clean
2026-02-27,AP,Property,16910357,41279419,24369062,175.7,1.1731,121.8,7.97,1790330626.0,clean
2026-03-02,AP,Property,22634187,41506191,18872004,175.7,1.1731,121.8,7.88,2145379840.0,repaired
2026-03-03,AP,Property,20021688,41408236,21386548,192.0,1.2819,121.8,7.78,2480779442.0,clean
2026-03-04,AP,Property,15284895,41226056,25941161,211.7,1.4135,121.8,7.69,1505510883.0,clean
2026-03-05,AP,Property,11518423,41435857,29917434,256.7,1.7139,121.8,7.81,1873431617.0,clean
2026-03-06,AP,Property,13290942,41417274,28126332,274.1,1.8301,121.8,7.52,1439624047.0,clean
2026-03-09,AP,Property,15879964,42432243,26552279,273.3,1.8247,121.8,7.48,1498097635.0,clean
2026-03-10,AP,Property,19174114,42810914,23636800,263.5,1.7593,121.8,7.34,1279696953.0,clean
2026-03-11,AP,Property,22683181,42079691,19396510,261.0,1.7426,121.8,7.33,1740963352.0,clean
2026-03-12,AP,Property,19138174,41669343,22531169,247.9,1.6551,121.8,7.56,1734305845.0,clean
2026-03-13,AP,Property,17374843,41592137,24217294,242.1,1.6164,121.8,7.67,1069413460.0,clean
2026-03-16,AP,Property,10640071,41888702,31248631,288.2,1.9242,121.8,7.63,1317757002.0,clean
2026-03-17,AP,Property,7226902,42118859,34891957,347.8,2.3221,121.8,7.77,1353663120.0,clean
2026-03-18,AP,Property,9741454,42602145,32860691,348.8,2.3288,121.8,7.7,2696433572.0,clean
2026-03-19,AP,Property,9141279,42339975,33198696,368.8,2.4624,121.8,7.8,2372493519.0,clean
2026-03-20,AP,Property,8033048,41784177,33751129,390.6,2.6079,121.8,7.77,1862973046.0,clean
2026-03-23,AP,Property,9971301,41594854,31623553,390.6,2.6079,121.8,7.85,1637693601.0,clean
2026-03-24,AP,Property,10786944,42013817,31226873,383.9,2.5632,121.8,7.81,2146220424.0,clean
2026-03-25,AP,Property,11912244,42007688,30095444,385.0,2.5705,121.8,7.92,1660870117.0,clean
2026-03-26,AP,Property,13833988,41907502,28073514,378.6,2.5278,121.8,8.01,2721311881.0,clean
2026-03-27,AP,Property,6301025,41748538,35447513,401.6,2.6814,121.8,7.87,2066640077.0,clean
2026-03-30,AP,Property,9771900,42214532,32442632,404.7,2.7021,121.8,7.64,1677822812.0,clean
2026-03-31,AP,Property,11223707,42452978,31229271,400.2,2.672,121.8,7.68,1198000458.0,clean
2026-04-01,AP,Property,12118075,42979242,30861167,399.3,2.666,121.8,7.68,1488244308.0,clean
2026-04-02,AP,Property,15161423,42818471,27657048,380.8,2.5425,121.8,8.0,2266408633.0,clean
2026-04-03,AP,Property,21800232,42865171,21064939,301.1,2.0103,121.8,8.04,1781935383.0,clean
2026-04-06,AP,Property,23259869,43247131,19987262,270.5,1.806,121.8,8.25,1210533654.0,clean
2026-04-07,AP,Property,24527846,44102002,19574156,249.9,1.6685,121.8,8.18,1368459233.0,clean
2026-04-08,AP,Property,22447432,44162337,21714905,196.7,1.3133,121.8,8.04,2621726159.0,clean
2026-04-09,AP,Property,20001235,44790449,24789214,185.1,1.2359,121.8,8.0,1698704620.0,clean
2026-04-10,AP,Property,20303373,43851153,23547780,584.9,3.9052,121.8,7.78,1847515026.0,clean
2026-04-13,AP,Property,30001398,43817545,13816147,457.8,3.0566,121.8,8.02,1516026778.0,clean
2026-04-14,AP,Property,22510785,43280299,20769514,378.1,2.5245,121.8,8.0,1443355957.0,clean
2026-04-15,AP,Property,15789759,42452540,26662781,345.0,2.3035,121.8,7.97,1493589772.0,clean
2026-04-16,AP,Property,12018703,41936995,29918292,364.0,2.4303,121.8,7.87,1014250157.0,clean
2026-04-17,AP,Property,15671044,42604720,26933676,355.2,2.3716,121.8,7.75,2138386278.0,clean
2026-04-20,AP,Property,11496044,42807889,31311845,354.1,2.3642,121.8,7.62,1635713065.0,clean
2026-04-21,AP,Property,12884471,42618363,29733892,726.6,4.8513,121.8,7.5,1165158118.0,clean
2026-04-22,AP,Property,10343421,42306328,31962907,659.8,4.4053,121.8,7.48,2380693347.0,clean
2026-04-23,AP,Property,8316842,42583774,34266932,655.8,4.3786,121.8,7.28,1501533258.0,clean
2026-04-24,AP,Property,12490469,42673658,30183189,593.9,3.9653,121.8,7.31,1099146833.0,clean
2026-04-27,AP,Property,9224854,43162915,33938061,550.4,3.6748,121.8,7.37,1529944655.0,clean
2026-04-28,AP,Property,11497904,42253643,30755739,512.1,3.4191,121.8,7.41,1570003799.0,clean
2026-04-29,AP,Property,8413697,42394613,33980916,489.0,3.2649,121.8,7.75,1169112466.0,clean
2026-04-30,AP,Property,10103497,42189908,32086411,459.7,3.0693,121.8,7.88,1178758744.0,clean
2026-05-01,AP,Property,8237359,42605334,34367975,462.8,3.09,121.8,7.54,1451598423.0,clean
2026-05-04,AP,Property,9851732,42936193,33084461,455.8,3.0432,121.8,7.42,1804636752.0,clean
2026-05-05,AP,Property,11852970,43738554,31885584,461.6,3.082,121.8,7.52,1661953747.0,clean
2026-05-06,AP,Property,10650028,43714782,33064754,442.4,2.9538,121.8,7.55,1493980233.0,clean
2026-05-07,AP,Property,18563814,44090630,25526816,426.1,2.8449,121.8,7.57,1165380996.0,clean
2026-05-08,AP,Property,17151457,43165915,26014458,400.3,2.6727,121.8,7.55,1463271650.0,clean
2026-05-11,AP,Property,19200261,43338845,24138584,402.0,2.684,121.8,7.72,1105946745.0,clean
2026-05-12,AP,Property,17617798,44348375,26730577,375.5,2.5071,121.8,7.8,1429437056.0,clean
2026-05-13,AP,Property,13985695,44062702,30077007,389.6,2.6012,121.8,8.0,1741758741.0,clean
2026-05-14,AP,Property,18366788,44108279,25741491,379.7,2.5351,121.8,7.82,1580781732.0,clean
2026-05-15,AP,Property,18008692,43725223,25716531,377.9,2.5231,121.8,7.71,1782429113.0,clean
2026-05-18,AP,Property,15016888,43515353,28498465,381.2,2.5451,121.8,7.77,1609421148.0,clean
2026-05-19,AP,Property,19798252,43580606,23782354,351.3,2.3455,121.8,7.96,1021737613.0,clean
2026-05-20,AP,Property,20005902,44274485,24268583,337.1,2.2507,121.8,7.68,1933010184.0,clean
2026-05-21,AP,Property,21033041,44411799,23378758,308.1,2.0571,121.8,7.7,2548768776.0,clean
2026-05-22,AP,Property,27095205,44504275,17409070,283.7,1.8942,121.8,7.54,2026875414.0,clean
2026-05-25,AP,Property,32393630,45587342,13193712,214.1,1.4295,121.8,7.62,1859271861.0,clean
2026-05-26,AP,Property,27159918,46550262,19390344,199.1,1.3293,121.8,7.77,1577395616.0,clean
2026-05-27,AP,Property,22448307,46450888,24002581,201.7,1.3467,121.8,7.71,1027882770.0,clean
2026-05-28,AP,Property,21258380,46360848,25102468,208.1,1.3894,121.8,7.53,1430627811.0,clean
2026-05-29,AP,Property,17200027,45883451,28683424,237.3,1.5844,121.8,7.67,1930462899.0,clean
2026-06-01,AP,Property,20343964,46061627,25717663,248.3,1.6578,121.8,7.49,1610986247.0,clean
2026-06-02,AP,Property,18077945,45556994,27479049,264.1,1.7633,121.8,7.66,2079958985.0,clean
2026-06-03,AP,Property,22052934,45905020,23852086,256.6,1.7132,121.8,7.92,1388427649.0,clean
2026-06-04,AP,Property,23891903,45831905,21940002,226.9,1.5149,121.8,7.97,2389764497.0,clean
2026-06-05,AP,Property,27760420,45680358,17919938,189.9,1.2679,121.8,8.08,1093137251.0,clean
2026-06-08,AP,Property,30870764,45918504,15047740,160.9,1.0743,121.8,8.03,1577974938.0,clean
2026-06-09,AP,Property,33431289,45729267,12297978,113.6,0.7585,121.8,7.89,1622016318.0,clean
2026-06-10,AP,Property,33176710,45450455,12273745,83.5,0.5575,121.8,7.72,1428253611.0,clean
2026-06-11,AP,Property,26189286,45477899,19288613,64.5,0.4306,121.8,7.98,1891193865.0,clean
2026-06-12,AP,Property,28756858,45546492,16789634,50.6,0.3378,121.8,7.86,2032776562.0,clean
2026-06-15,AP,Property,29941303,46263002,16321699,33.7,0.225,121.8,7.81,1607696423.0,clean
2026-06-16,AP,Property,28244456,46409687,18165231,27.0,0.1803,121.8,7.86,1057109517.0,clean
2026-06-17,AP,Property,33042236,46856850,13814614,61.6,0.4113,121.8,7.85,1795535580.0,clean
2026-06-18,AP,Property,31882263,47673145,15790882,52.4,0.3499,121.8,7.74,2225103234.0,clean
2026-06-19,AP,Property,37413535,48148790,10735255,34.1,0.2277,121.8,8.03,1180670767.0,clean
2026-06-22,AP,Property,32531144,47820036,15288892,57.1,0.3812,121.8,7.97,1409093089.0,clean
2026-06-23,AP,Property,36244851,47625247,11380396,39.5,0.2637,121.8,7.8,1709523387.0,clean
2026-06-24,AP,Property,33831519,47889351,14057832,19.6,0.1309,121.8,7.87,875047156.0,clean
2026-06-25,AP,Property,32382491,48188259,15805768,15.0,0.1002,121.8,8.03,1225937715.0,clean
2026-06-26,AP,Property,33672184,48677686,15005502,15.0,0.1002,121.8,7.97,1829587098.0,clean
2026-06-29,AP,Property,32963131,49179662,16216531,15.0,0.1002,121.8,8.17,1665851995.0,clean
2026-06-30,AP,Property,28421405,49017381,20595976,15.0,0.1002,121.8,7.92,1191022217.0,clean
2026-01-01,BBL,Banking,30458999,72980986,42521987,106.3,0.6605,140.0,11.56,401699182.0,clean
2026-01-02,BBL,Banking,37486996,73917043,36430047,78.8,0.4896,140.0,11.68,597048070.0,clean
2026-01-05,BBL,Banking,32827391,73396098,40568707,71.7,0.4455,140.0,11.57,619192586.0,clean
2026-01-06,BBL,Banking,29457088,73528598,44071510,98.2,0.6102,140.0,11.94,558304868.0,clean
2026-01-07,BBL,Banking,19655558,73873926,54218368,165.9,1.0309,140.0,11.89,404153727.0,clean
2026-01-08,BBL,Banking,18632805,74757995,56125190,190.7,1.185,140.0,11.73,478867748.0,clean
2026-01-09,BBL,Banking,25175096,75263411,50088315,210.3,1.3068,140.0,11.52,466217546.0,clean
2026-01-12,BBL,Banking,27498829,74211933,46713104,192.2,1.1943,140.0,11.53,357713898.0,clean
2026-01-13,BBL,Banking,19389325,74253459,54864134,206.9,1.2856,140.0,11.47,545941370.0,clean
2026-01-14,BBL,Banking,31567055,74542895,42975840,152.3,0.9464,140.0,11.66,706284092.0,clean
2026-01-15,BBL,Banking,26431391,74971524,48540133,149.1,0.9265,140.0,11.89,613902075.0,clean
2026-01-16,BBL,Banking,15791003,74882339,59091336,168.5,1.047,140.0,11.94,449388383.0,clean
2026-01-19,BBL,Banking,9335430,73871663,64536233,200.6,1.2465,140.0,11.7,467304045.0,clean
2026-01-20,BBL,Banking,5155425,73733830,68578405,247.7,1.5391,140.0,11.81,353306475.0,clean
2026-01-21,BBL,Banking,3992896,73046667,69053771,289.8,1.8007,140.0,11.79,307915565.0,clean
2026-01-22,BBL,Banking,4903192,73050455,68147263,319.8,1.9872,140.0,11.47,335507683.0,clean
2026-01-23,BBL,Banking,5270180,73872545,68602365,324.1,2.0139,140.0,11.68,417163741.0,clean
2026-01-26,BBL,Banking,7773596,75065191,67291595,320.1,1.989,140.0,11.46,574010282.0,clean
2026-01-27,BBL,Banking,10043454,74924202,64880748,337.8,2.099,140.0,11.18,379403406.0,clean
2026-01-28,BBL,Banking,11038059,74554559,63516500,314.8,1.9561,140.0,11.17,428502829.0,clean
2026-01-29,BBL,Banking,15022597,76094762,61072165,307.3,1.9095,140.0,10.97,536586311.0,clean
2026-01-30,BBL,Banking,12836775,75291519,62454744,319.3,1.9841,140.0,11.17,385619822.0,clean
2026-02-02,BBL,Banking,12177827,74944038,62766211,327.8,2.0369,140.0,11.2,602196708.0,clean
2026-02-03,BBL,Banking,7855914,74637956,66782042,361.8,2.2481,140.0,11.19,794867156.0,clean
2026-02-04,BBL,Banking,12267821,74746384,62478563,353.5,2.1966,140.0,10.83,702016370.0,clean
2026-02-05,BBL,Banking,13527068,74771239,61244171,369.2,2.2941,140.0,10.83,440485758.0,clean
2026-02-06,BBL,Banking,20499338,75896178,55396840,337.6,2.0978,140.0,10.92,362592351.0,clean
2026-02-09,BBL,Banking,19779493,76997819,57218326,307.5,1.9107,140.0,10.81,470188824.0,clean
2026-02-10,BBL,Banking,19574584,77476005,57901421,292.3,1.8163,140.0,10.88,441852701.0,clean
2026-02-11,BBL,Banking,16609533,77631422,61021889,268.2,1.6665,140.0,10.99,454205350.0,clean
2026-02-12,BBL,Banking,17076236,77094129,60017893,301.4,1.8728,140.0,11.03,671642781.0,clean
2026-02-13,BBL,Banking,16982445,76892540,59910095,270.6,1.6814,140.0,10.79,437806171.0,clean
2026-02-16,BBL,Banking,27193772,76743753,49549981,247.8,1.5398,140.0,10.75,427369625.0,clean
2026-02-17,BBL,Banking,19413799,76442942,57029143,249.8,1.5522,140.0,10.91,507122571.0,clean
2026-02-18,BBL,Banking,22810731,76869285,54058554,237.0,1.4727,140.0,10.89,712446266.0,clean
2026-02-19,BBL,Banking,27168327,77424778,50256451,231.7,1.4397,140.0,11.02,677627237.0,clean
2026-02-20,BBL,Banking,23465463,76638099,53172636,219.0,1.3608,140.0,10.99,383348837.0,clean
2026-02-23,BBL,Banking,26915279,78171643,51256364,189.9,1.18,140.0,11.19,564667609.0,clean
2026-02-24,BBL,Banking,30729932,78214268,47484336,174.3,1.0831,140.0,11.4,249754249.0,clean
2026-02-25,BBL,Banking,28221819,77278741,49056922,171.7,1.0669,140.0,11.55,436712592.0,clean
2026-02-26,BBL,Banking,32591735,76721448,44129713,144.8,0.8998,140.0,11.75,436702438.0,clean
2026-02-27,BBL,Banking,49300869,76651141,27350272,88.4,0.5493,140.0,11.99,740241379.0,clean
2026-03-02,BBL,Banking,43602081,77492674,33890593,67.3,0.4182,140.0,11.9,481356061.0,clean
2026-03-03,BBL,Banking,42757464,76936914,34179450,26.2,0.1628,140.0,11.98,519045652.0,clean
2026-03-04,BBL,Banking,44144539,76378829,32234290,15.0,0.0932,140.0,11.88,449429922.0,clean
2026-03-05,BBL,Banking,44037010,76441626,32404616,15.0,0.0932,140.0,11.5,616317817.0,clean
2026-03-06,BBL,Banking,45467958,78418973,32951015,15.0,0.0932,140.0,11.63,445219928.0,clean
2026-03-09,BBL,Banking,50817989,79626629,28808640,15.0,0.0932,140.0,11.52,470563985.0,clean
2026-03-10,BBL,Banking,55698902,80578789,24879887,15.0,0.0932,140.0,11.79,335285793.0,clean
2026-03-11,BBL,Banking,63448779,80727717,17278938,15.0,0.0932,140.0,12.08,542380839.0,clean
2026-03-12,BBL,Banking,64029837,80274700,16244863,15.0,0.0932,140.0,12.21,819633156.0,clean
2026-03-13,BBL,Banking,61230191,79912115,18681924,15.0,0.0932,140.0,12.18,550054494.0,clean
2026-03-16,BBL,Banking,49783380,80131746,30348366,15.0,0.0932,140.0,11.99,462792369.0,clean
2026-03-17,BBL,Banking,46226204,79713455,33487251,18.2,0.1131,140.0,12.18,430655737.0,clean
2026-03-18,BBL,Banking,32179279,79694122,47514843,29.6,0.1839,140.0,11.61,483614486.0,clean
2026-03-19,BBL,Banking,23566769,80621764,57054995,64.0,0.3977,140.0,11.85,515315363.0,clean
2026-03-20,BBL,Banking,21762291,79843468,58081177,100.3,0.6232,140.0,12.08,607378859.0,clean
2026-03-23,BBL,Banking,31464728,80940224,49475496,129.1,0.8022,140.0,11.88,479726182.0,clean
2026-03-24,BBL,Banking,41605102,82919094,41313992,88.6,0.5505,140.0,11.94,327599767.0,clean
2026-03-25,BBL,Banking,46147677,84423210,38275533,101.3,0.6295,140.0,11.7,726734215.0,clean
2026-03-26,BBL,Banking,28955473,83839813,54884340,129.1,0.8022,140.0,11.68,572442982.0,clean
2026-03-27,BBL,Banking,30155187,83545019,53389832,137.6,0.855,140.0,12.09,492914678.0,clean
2026-03-30,BBL,Banking,27490729,83866353,56375624,147.9,0.919,140.0,12.45,804877703.0,clean
2026-03-31,BBL,Banking,21018345,84252836,63234491,154.2,0.9582,140.0,12.37,432928986.0,clean
2026-04-01,BBL,Banking,18966293,83330694,64364401,173.1,1.0756,140.0,12.82,378412271.0,clean
2026-04-02,BBL,Banking,30119937,84041397,53921460,162.9,1.0122,140.0,12.45,740122626.0,clean
2026-04-03,BBL,Banking,25498715,83899948,58401233,167.0,1.0377,140.0,12.36,380507051.0,clean
2026-04-06,BBL,Banking,35890641,85788851,49898210,153.9,0.9563,140.0,11.84,488314856.0,clean
2026-04-07,BBL,Banking,26279392,86152135,59872743,153.9,0.9563,140.0,12.07,411477239.0,repaired
2026-04-08,BBL,Banking,27658493,85446677,57788184,144.3,0.8966,140.0,12.24,428164826.0,clean
2026-04-09,BBL,Banking,17921416,85952704,68031288,186.3,1.1576,140.0,12.21,469963107.0,clean
2026-04-10,BBL,Banking,15967824,86017367,70049543,189.4,1.1769,140.0,12.02,313753471.0,clean
2026-04-13,BBL,Banking,12408475,86521616,74113141,239.7,1.4894,140.0,11.87,644420687.0,clean
2026-04-14,BBL,Banking,17838188,85221680,67383492,252.1,1.5665,140.0,12.06,370536508.0,clean
2026-04-15,BBL,Banking,17096078,86496342,69400264,260.3,1.6174,140.0,12.0,564339335.0,clean
2026-04-16,BBL,Banking,9705544,86374409,76668865,271.9,1.6895,140.0,11.79,418765658.0,clean
2026-04-17,BBL,Banking,14254025,86899150,72645125,300.6,1.8679,140.0,12.18,324491710.0,clean
2026-04-20,BBL,Banking,13033678,85859921,72826243,300.6,1.8679,140.0,12.63,527217288.0,repaired
2026-04-21,BBL,Banking,14328144,85441764,71113620,292.6,1.8181,140.0,12.61,492830103.0,clean
2026-04-22,BBL,Banking,17889951,85270887,67380936,735.2,4.5684,140.0,12.3,522570570.0,clean
2026-04-23,BBL,Banking,19040779,84787948,65747169,627.2,3.8973,140.0,12.43,389969054.0,clean
2026-04-24,BBL,Banking,22745574,85336282,62590708,540.9,3.361,140.0,12.7,342376018.0,clean
2026-04-27,BBL,Banking,17336071,84801575,67465504,497.4,3.0907,140.0,12.44,534065344.0,clean
2026-04-28,BBL,Banking,11651196,84428043,72776847,481.9,2.9944,140.0,12.38,423499253.0,clean
2026-04-29,BBL,Banking,9112415,85111182,75998767,456.0,2.8335,140.0,12.35,627891407.0,repaired
2026-04-30,BBL,Banking,5744489,85239974,79495485,419.1,2.6042,140.0,12.46,446661287.0,clean
2026-05-01,BBL,Banking,6747448,85683636,78936188,387.4,2.4072,140.0,12.39,579751185.0,clean
2026-05-04,BBL,Banking,4834903,86115902,81280999,409.3,2.5433,140.0,12.3,425666787.0,clean
2026-05-05,BBL,Banking,8846231,84910025,76063794,369.8,2.2978,140.0,12.5,641609978.0,clean
